names,parana,santa catarina,sao paulo,rio de janeiro,goias,pernambuco,rio grande do sul,minas gerais,rio grande do norte,maranhao,paraiba,amazonas,federal district,mato grosso,bahia,ceara,espirito santo,para,mato grosso do sul,tocantins,piaui,acre,alagoas,sergipe,rondonia,roraima,amapa
parana,215,19,128,16,1,1,6,8,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
santa catarina,9,260,36,8,0,2,21,6,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
sao paulo,21,13,3295,40,1,9,17,22,7,0,5,0,12,0,8,5,2,3,0,0,0,0,2,0,0,0,0
rio de janeiro,21,8,126,867,0,1,10,14,0,0,0,0,11,0,5,4,2,0,0,0,0,0,0,0,0,0,0
goias,1,0,18,2,19,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pernambuco,2,2,47,15,0,144,6,7,5,0,7,0,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0
rio grande do sul,8,30,95,25,0,5,627,15,1,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0
minas gerais,17,6,153,44,5,5,10,497,0,0,4,3,9,0,2,1,1,5,2,0,0,0,1,0,0,0,0
rio grande do norte,1,1,15,1,0,1,0,1,57,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
maranhao,0,0,6,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paraiba,0,6,38,7,0,13,7,6,12,0,74,0,4,0,2,6,0,1,0,0,0,0,2,0,0,0,0
amazonas,0,0,8,4,0,0,0,4,0,0,0,16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
federal district,0,2,31,10,0,0,2,6,1,0,0,0,117,0,0,3,0,0,0,0,0,0,0,0,0,0,0
mato grosso,1,1,21,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahia,1,2,22,9,0,4,2,1,0,0,1,0,3,0,84,1,0,0,0,0,0,0,0,0,0,0,0
ceara,0,4,29,5,0,6,2,13,1,0,2,0,4,0,4,118,0,0,0,0,0,0,0,0,0,0,0
espirito santo,0,1,11,4,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
para,2,0,16,5,0,0,0,1,1,0,0,0,1,0,1,1,0,23,0,0,0,0,0,0,0,0,0
mato grosso do sul,0,0,14,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tocantins,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piaui,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
acre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alagoas,0,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
sergipe,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
rondonia,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roraima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
