id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,2
3,-27.597,-48.549,-22.903,-43.208,2
4,-27.597,-48.549,-23.548,-46.636,5
14,-27.597,-48.549,51.50853,-0.12574,1
15,-27.597,-48.549,-22.906,-47.061,1
98,-27.597,-48.549,-20.754,-42.882,1
113,-27.597,-48.549,34.05223,-118.24368,2
118,-27.597,-48.549,43.4668,-80.51639,1
144,-27.597,-48.549,52.62783,1.29834,1
193,-27.597,-48.549,-34.61315,-58.37723,1
238,-27.597,-48.549,55.86515,-4.25763,1
631,-25.428,-49.273,-27.597,-48.549,3
634,-25.428,-49.273,-22.903,-43.208,14
635,-25.428,-49.273,-23.548,-46.636,11
641,-25.428,-49.273,-16.679,-49.254,1
646,-25.428,-49.273,-22.906,-47.061,5
651,-25.428,-49.273,-30.033,-51.23,6
654,-25.428,-49.273,-23.463,-46.533,2
657,-25.428,-49.273,-23.31,-51.163,3
659,-25.428,-49.273,-22.315,-49.061,1
661,-25.428,-49.273,-23.425,-51.939,1
662,-25.428,-49.273,-15.78,-47.93,1
687,-25.428,-49.273,-21.178,-47.81,2
701,-25.428,-49.273,-23.179,-45.887,2
721,-25.428,-49.273,40.42587,-86.90807,1
729,-25.428,-49.273,-20.754,-42.882,1
731,-25.428,-49.273,-22.214,-49.946,1
735,-25.428,-49.273,-22.126,-51.389,1
744,-25.428,-49.273,34.05223,-118.24368,1
753,-25.428,-49.273,44.56457,-123.26204,1
763,-25.428,-49.273,45.46427,9.18951,1
766,-25.428,-49.273,-22.744,-43.708,1
778,-25.428,-49.273,25.72149,-80.26838,1
787,-25.428,-49.273,35.7721,-78.63861,1
854,-25.428,-49.273,40.71427,-74.00597,1
859,-25.428,-49.273,48.24896,11.65101,1
1082,-25.428,-49.273,35.08449,-106.65114,1
1289,-26.908,-48.662,-19.817,-43.956,1
1894,-22.903,-43.208,-25.428,-49.273,13
1897,-22.903,-43.208,-23.548,-46.636,20
1901,-22.903,-43.208,-22.883,-43.104,9
1905,-22.903,-43.208,-8.054,-34.881,2
1907,-22.903,-43.208,51.50853,-0.12574,5
1908,-22.903,-43.208,-22.906,-47.061,4
1913,-22.903,-43.208,-30.033,-51.23,4
1914,-22.903,-43.208,52.48142,-1.89983,1
1915,-22.903,-43.208,42.65258,-73.75623,1
1916,-22.903,-43.208,-23.463,-46.533,3
1920,-22.903,-43.208,-19.817,-43.956,3
1924,-22.903,-43.208,-15.78,-47.93,9
1927,-22.903,-43.208,-5.795,-35.209,2
1933,-22.903,-43.208,-3.102,-60.025,1
1934,-22.903,-43.208,-7.115,-34.863,2
1935,-22.903,-43.208,-3.717,-38.543,1
1949,-22.903,-43.208,-21.178,-47.81,1
1962,-22.903,-43.208,-15.596,-56.097,2
1963,-22.903,-43.208,-23.179,-45.887,1
1983,-22.903,-43.208,40.42587,-86.90807,1
1984,-22.903,-43.208,-21.245,-45,1
1991,-22.903,-43.208,-20.754,-42.882,1
2004,-22.903,-43.208,48.85341,2.3488,5
2006,-22.903,-43.208,34.05223,-118.24368,2
2021,-22.903,-43.208,30.62798,-96.33441,1
2024,-22.903,-43.208,53.48095,-2.23743,4
2028,-22.903,-43.208,-22.744,-43.708,6
2029,-22.903,-43.208,42.3751,-71.10561,1
2037,-22.903,-43.208,52.62783,1.29834,1
2044,-22.903,-43.208,30.26715,-97.74306,1
2045,-22.903,-43.208,43.60426,1.44367,2
2051,-22.903,-43.208,-5.089,-42.802,1
2056,-22.903,-43.208,42.44063,-76.49661,1
2058,-22.903,-43.208,37.87159,-122.27275,1
2063,-22.903,-43.208,-22.426,-45.453,1
2072,-22.903,-43.208,43.07305,-89.40123,1
2079,-22.903,-43.208,-22.731,-45.125,1
2086,-22.903,-43.208,-34.61315,-58.37723,1
2094,-22.903,-43.208,33.95335,-117.39616,1
2096,-22.903,-43.208,38.89511,-77.03637,2
2102,-22.903,-43.208,40.44062,-79.99589,1
2110,-22.903,-43.208,42.35843,-71.05977,1
2112,-22.903,-43.208,47.60621,-122.33207,1
2115,-22.903,-43.208,38.02931,-78.47668,1
2116,-22.903,-43.208,40.71427,-74.00597,2
2119,-22.903,-43.208,53.41058,-2.97794,1
2120,-22.903,-43.208,42.27756,-83.74088,1
2121,-22.903,-43.208,48.24896,11.65101,1
2126,-22.903,-43.208,41.30815,-72.92816,1
2132,-22.903,-43.208,29.76328,-95.36327,2
2141,-22.903,-43.208,37.44188,-122.14302,3
2175,-22.903,-43.208,40.01499,-105.27055,1
2178,-22.903,-43.208,36.16589,-86.78444,1
2189,-22.903,-43.208,52.40656,-1.51217,1
2190,-22.903,-43.208,48.78333,2.46667,1
2197,-22.903,-43.208,39.75554,-105.2211,1
2209,-22.903,-43.208,51.23536,-0.57427,1
2248,-22.903,-43.208,50.90395,-1.40428,2
2307,-22.903,-43.208,51.27904,1.07992,1
