id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,25
2,-27.597,-48.549,-26.908,-48.662,1
3,-27.597,-48.549,-22.903,-43.208,20
4,-27.597,-48.549,-23.548,-46.636,50
6,-27.597,-48.549,-29.76,-51.147,1
7,-27.597,-48.549,42.60003,-5.57032,1
8,-27.597,-48.549,-22.883,-43.104,2
10,-27.597,-48.549,-16.679,-49.254,1
11,-27.597,-48.549,-22.018,-47.891,4
12,-27.597,-48.549,-8.054,-34.881,3
15,-27.597,-48.549,-22.906,-47.061,21
20,-27.597,-48.549,-30.033,-51.23,26
23,-27.597,-48.549,-23.463,-46.533,3
24,-27.597,-48.549,-31.772,-52.343,2
25,-27.597,-48.549,-28.467,-49.007,2
27,-27.597,-48.549,-19.817,-43.956,2
28,-27.597,-48.549,-22.315,-49.061,8
30,-27.597,-48.549,-23.425,-51.939,2
31,-27.597,-48.549,-15.78,-47.93,5
36,-27.597,-48.549,-29.684,-53.807,4
40,-27.597,-48.549,-3.102,-60.025,1
42,-27.597,-48.549,-3.717,-38.543,1
43,-27.597,-48.549,48.89198,2.20675,1
48,-27.597,-48.549,-12.971,-38.511,1
56,-27.597,-48.549,-21.178,-47.81,4
64,-27.597,-48.549,-26.919,-49.066,1
68,-27.597,-48.549,-32.035,-52.099,1
70,-27.597,-48.549,-23.179,-45.887,3
78,-27.597,-48.549,38.71667,-9.13333,2
85,-27.597,-48.549,-28.678,-49.37,1
98,-27.597,-48.549,-20.754,-42.882,1
109,-27.597,-48.549,38.34517,-0.48149,1
111,-27.597,-48.549,48.85341,2.3488,2
114,-27.597,-48.549,41.38879,2.15899,3
132,-27.597,-48.549,45.46427,9.18951,1
151,-27.597,-48.549,30.26715,-97.74306,1
168,-27.597,-48.549,-7.231,-35.881,1
169,-27.597,-48.549,40.64427,-8.64554,4
182,-27.597,-48.549,-22.725,-47.649,2
204,-27.597,-48.549,45.07049,7.68682,1
223,-27.597,-48.549,40.71427,-74.00597,1
358,-27.597,-48.549,50.73438,7.09549,1
394,-27.597,-48.549,37.01937,-7.93223,1
428,-27.597,-48.549,43.36029,-5.84476,2
559,-27.597,-48.549,-28.445,-48.958,1
631,-25.428,-49.273,-27.597,-48.549,35
634,-25.428,-49.273,-22.903,-43.208,28
635,-25.428,-49.273,-23.548,-46.636,58
636,-25.428,-49.273,-29.168,-51.179,2
637,-25.428,-49.273,-29.76,-51.147,2
638,-25.428,-49.273,42.60003,-5.57032,1
639,-25.428,-49.273,-22.883,-43.104,8
641,-25.428,-49.273,-16.679,-49.254,2
642,-25.428,-49.273,-22.018,-47.891,7
643,-25.428,-49.273,-8.054,-34.881,3
646,-25.428,-49.273,-22.906,-47.061,17
647,-25.428,-49.273,51.45625,-0.97113,1
651,-25.428,-49.273,-30.033,-51.23,10
654,-25.428,-49.273,-23.463,-46.533,4
655,-25.428,-49.273,-31.772,-52.343,1
657,-25.428,-49.273,-23.31,-51.163,6
658,-25.428,-49.273,-19.817,-43.956,10
659,-25.428,-49.273,-22.315,-49.061,15
661,-25.428,-49.273,-23.425,-51.939,12
662,-25.428,-49.273,-15.78,-47.93,6
665,-25.428,-49.273,-5.795,-35.209,3
667,-25.428,-49.273,-29.684,-53.807,4
669,-25.428,-49.273,-21.754,-41.324,1
670,-25.428,-49.273,-21.764,-43.35,4
671,-25.428,-49.273,-3.102,-60.025,4
672,-25.428,-49.273,-7.115,-34.863,2
673,-25.428,-49.273,-3.717,-38.543,1
678,-25.428,-49.273,41.14961,-8.61099,1
679,-25.428,-49.273,-12.971,-38.511,2
681,-25.428,-49.273,-2.53,-44.303,1
682,-25.428,-49.273,-18.919,-48.277,1
684,-25.428,-49.273,-1.456,-48.504,1
686,-25.428,-49.273,-24.956,-53.455,2
693,-25.428,-49.273,-9.666,-35.735,1
698,-25.428,-49.273,-25.095,-50.162,3
699,-25.428,-49.273,-32.035,-52.099,1
701,-25.428,-49.273,-23.179,-45.887,2
702,-25.428,-49.273,-28.263,-52.407,1
722,-25.428,-49.273,-21.245,-45,3
727,-25.428,-49.273,-23.694,-46.565,2
728,-25.428,-49.273,-20.443,-54.646,2
729,-25.428,-49.273,-20.754,-42.882,2
735,-25.428,-49.273,-22.126,-51.389,1
736,-25.428,-49.273,29.65163,-82.32483,1
739,-25.428,-49.273,-22.505,-43.179,1
742,-25.428,-49.273,48.85341,2.3488,1
745,-25.428,-49.273,41.38879,2.15899,1
759,-25.428,-49.273,30.62798,-96.33441,1
760,-25.428,-49.273,-14.789,-39.049,1
766,-25.428,-49.273,-22.744,-43.708,3
773,-25.428,-49.273,41.89193,12.51133,1
779,-25.428,-49.273,39.37733,-76.53969,1
