id,oX,oY,dX,dY,trips,cO,cD
4,-27.597,-48.549,-23.548,-46.636,1,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,1,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,3,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,4,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,8,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,1,brazil,united states
1924,-22.903,-43.208,-15.78,-47.93,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,3,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2132,-22.903,-43.208,29.76328,-95.36327,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2349,-22.903,-43.208,43.63276,1.39399,1,brazil,france
2350,-22.903,-43.208,-15.934,-50.14,1,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,3,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,1,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,4,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,1,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,3,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2578,-23.548,-46.636,-22.411,-47.561,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,4,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,2,brazil,brazil
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,2,brazil,france
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2740,-23.548,-46.636,-23.543,-46.311,1,brazil,brazil
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,3,brazil,united kingdom
2838,-23.548,-46.636,39.96118,-82.99879,3,brazil,united states
2841,-23.548,-46.636,43.04812,-76.14742,1,brazil,united states
3226,-29.168,-51.179,-28.263,-52.407,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5153,-22.883,-43.104,29.65163,-82.32483,1,brazil,united states
5275,-22.883,-43.104,42.27756,-83.74088,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
5948,-22.469,-44.447,48.76507,2.26655,1,brazil,france
6314,-16.679,-49.254,-23.548,-46.636,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,4,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,7,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7699,-8.054,-34.881,39.16533,-86.52639,1,brazil,united states
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7735,-8.054,-34.881,42.44063,-76.49661,2,brazil,united states
7805,-8.054,-34.881,41.30815,-72.92816,1,brazil,united states
8855,51.50853,-0.12574,52.48142,-1.89983,1,united kingdom,united kingdom
9033,51.50853,-0.12574,42.03336,-87.73339,1,united kingdom,united states
9468,-22.906,-47.061,-22.903,-43.208,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9577,-22.906,-47.061,-33.03932,-71.62725,1,brazil,chile
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
12623,-30.033,-51.23,-22.903,-43.208,3,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,8,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12853,-30.033,-51.23,41.30815,-72.92816,1,brazil,united states
13076,-30.033,-51.23,43.63276,1.39399,1,brazil,france
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,5,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,3,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17127,-19.817,-43.956,40.42587,-86.90807,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17672,-22.315,-49.061,-23.548,-46.636,4,brazil,brazil
17722,-22.315,-49.061,-22.411,-47.561,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,3,brazil,brazil
18041,-22.315,-49.061,38.97167,-95.23525,1,brazil,united states
19564,-15.78,-47.93,-22.903,-43.208,2,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,1,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19761,-15.78,-47.93,44.93333,4.9,1,brazil,france
19873,-15.78,-47.93,43.15478,-77.61556,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,2,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,1,brazil,brazil
22886,-29.684,-53.807,-22.426,-45.453,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
26023,-7.115,-34.863,43.60426,1.44367,1,brazil,france
26514,-3.717,-38.543,-8.054,-34.881,1,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26643,-3.717,-38.543,40.11642,-88.24338,1,brazil,united states
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,1,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,4,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30435,-12.971,-38.511,25.72149,-80.26838,1,brazil,united states
30439,-12.971,-38.511,30.26715,-97.74306,1,brazil,united states
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30451,-12.971,-38.511,42.44063,-76.49661,2,brazil,united states
31554,-2.53,-44.303,-23.548,-46.636,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33747,-1.456,-48.504,39.75554,-105.2211,1,brazil,united states
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,5,brazil,brazil
35396,-21.178,-47.81,39.95233,-75.16379,1,brazil,united states
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
38581,-20.319,-40.338,40.42587,-86.90807,1,brazil,united states
38734,-20.319,-40.338,41.52519,-88.0834,1,brazil,united states
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,1,brazil,brazil
44289,-23.179,-45.887,50.85045,4.34878,1,brazil,belgium
44335,-23.179,-45.887,37.87159,-122.27275,2,brazil,united states
44369,-23.179,-45.887,42.03336,-87.73339,1,brazil,united states
44371,-23.179,-45.887,33.95335,-117.39616,1,brazil,united states
44393,-23.179,-45.887,40.71427,-74.00597,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44452,-23.179,-45.887,40.01499,-105.27055,1,brazil,united states
44625,-23.179,-45.887,41.4995,-81.69541,1,brazil,united states
49352,38.71667,-9.13333,52.52437,13.41053,1,portugal,germany
57519,-21.245,-45,-20.754,-42.882,2,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61950,-20.754,-42.882,-33.03932,-71.62725,1,brazil,chile
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
68164,-22.505,-43.179,51.45625,-0.97113,1,brazil,united kingdom
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,2,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70218,48.85341,2.3488,44.97997,-93.26384,1,france,united states
73408,49.24966,-123.11934,42.98339,-81.23304,1,canada,canada
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85348,-22.744,-43.708,42.44063,-76.49661,1,brazil,united states
85386,-22.744,-43.708,33.95335,-117.39616,1,brazil,united states
85422,-22.744,-43.708,42.03471,-93.61994,1,brazil,united states
85586,-22.744,-43.708,33.45049,-88.81961,1,brazil,united states
88344,-23.523,-46.188,-23.548,-46.636,2,brazil,brazil
88360,-23.523,-46.188,-30.033,-51.23,1,brazil,brazil
88765,-23.523,-46.188,53.57532,10.01534,1,brazil,germany
89617,41.89193,12.51133,-22.906,-47.061,1,italy,brazil
89845,41.89193,12.51133,41.52519,-88.0834,1,italy,united states
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
93553,39.37733,-76.53969,37.87159,-122.27275,1,united states,united states
95284,30.26715,-97.74306,-22.903,-43.208,1,united states,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
103167,42.44063,-76.49661,39.96118,-82.99879,1,united states,united states
116739,-23.961,-46.334,-23.548,-46.636,2,brazil,brazil
116962,-23.961,-46.334,42.27756,-83.74088,1,brazil,united states
119357,38.54491,-121.74052,-20.754,-42.882,1,united states,brazil
121948,-34.61315,-58.37723,37.87159,-122.27275,1,argentina,united states
126203,44.93333,4.9,-22.903,-43.208,1,france,brazil
132102,40.44062,-79.99589,40.71427,-74.00597,1,united states,united states
136300,-23.543,-46.311,-23.548,-46.636,2,brazil,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140829,40.71427,-74.00597,49.24966,-123.11934,1,united states,canada
144734,41.82399,-71.41283,25.53844,-80.40894,1,united states,united states
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
156708,37.44188,-122.14302,52.2,0.11667,1,united states,united kingdom
162368,42.73698,-84.48387,33.95335,-117.39616,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
187549,48.78333,2.46667,41.89193,12.51133,1,france,italy
195090,-34.92145,-57.95453,48.85341,2.3488,1,argentina,france
195194,-34.92145,-57.95453,51.75222,-1.25596,1,argentina,united kingdom
197081,43.15478,-77.61556,40.44062,-79.99589,1,united states,united states
202042,46.516,6.63282,44.56457,-123.26204,1,switzerland,united states
206435,57.14369,-2.09814,-20.754,-42.882,1,united kingdom,brazil
227164,33.96095,-83.37794,-23.548,-46.636,1,united states,brazil
267714,-22.23,-45.936,-22.426,-45.453,1,brazil,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
