id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,7
2,-27.597,-48.549,-26.908,-48.662,5
3,-27.597,-48.549,-22.903,-43.208,4
4,-27.597,-48.549,-23.548,-46.636,13
8,-27.597,-48.549,-22.883,-43.104,1
11,-27.597,-48.549,-22.018,-47.891,1
15,-27.597,-48.549,-22.906,-47.061,10
20,-27.597,-48.549,-30.033,-51.23,5
23,-27.597,-48.549,-23.463,-46.533,1
24,-27.597,-48.549,-31.772,-52.343,1
27,-27.597,-48.549,-19.817,-43.956,2
28,-27.597,-48.549,-22.315,-49.061,1
36,-27.597,-48.549,-29.684,-53.807,2
41,-27.597,-48.549,-7.115,-34.863,1
42,-27.597,-48.549,-3.717,-38.543,1
43,-27.597,-48.549,48.89198,2.20675,1
49,-27.597,-48.549,-26.177,-50.39,1
50,-27.597,-48.549,-2.53,-44.303,1
55,-27.597,-48.549,-24.956,-53.455,1
63,-27.597,-48.549,-27.096,-52.618,1
89,-27.597,-48.549,35.6895,139.69171,1
102,-27.597,-48.549,-26.725,-53.518,1
118,-27.597,-48.549,43.4668,-80.51639,1
131,-27.597,-48.549,53.48095,-2.23743,1
145,-27.597,-48.549,53.55014,-113.46871,1
153,-27.597,-48.549,48.11198,-1.67429,1
210,-27.597,-48.549,48.93333,2.36667,1
237,-27.597,-48.549,42.03471,-93.61994,1
271,-27.597,-48.549,-33.86785,151.20732,1
313,-27.597,-48.549,49.00937,8.40444,1
415,-27.597,-48.549,48.77644,2.29026,1
416,-27.597,-48.549,45.16667,5.71667,1
631,-25.428,-49.273,-27.597,-48.549,18
634,-25.428,-49.273,-22.903,-43.208,24
635,-25.428,-49.273,-23.548,-46.636,38
642,-25.428,-49.273,-22.018,-47.891,6
643,-25.428,-49.273,-8.054,-34.881,2
646,-25.428,-49.273,-22.906,-47.061,13
651,-25.428,-49.273,-30.033,-51.23,4
654,-25.428,-49.273,-23.463,-46.533,9
655,-25.428,-49.273,-31.772,-52.343,1
656,-25.428,-49.273,-28.467,-49.007,1
657,-25.428,-49.273,-23.31,-51.163,2
658,-25.428,-49.273,-19.817,-43.956,4
659,-25.428,-49.273,-22.315,-49.061,7
661,-25.428,-49.273,-23.425,-51.939,1
662,-25.428,-49.273,-15.78,-47.93,1
666,-25.428,-49.273,40.4165,-3.70256,1
668,-25.428,-49.273,43.70011,-79.4163,1
671,-25.428,-49.273,-3.102,-60.025,3
672,-25.428,-49.273,-7.115,-34.863,1
675,-25.428,-49.273,-22.109,-50.172,1
679,-25.428,-49.273,-12.971,-38.511,1
684,-25.428,-49.273,-1.456,-48.504,1
687,-25.428,-49.273,-21.178,-47.81,2
693,-25.428,-49.273,-9.666,-35.735,1
695,-25.428,-49.273,-26.919,-49.066,1
699,-25.428,-49.273,-32.035,-52.099,1
700,-25.428,-49.273,-15.596,-56.097,1
721,-25.428,-49.273,40.42587,-86.90807,1
722,-25.428,-49.273,-21.245,-45,2
726,-25.428,-49.273,-21.429,-45.947,1
727,-25.428,-49.273,-23.694,-46.565,1
728,-25.428,-49.273,-20.443,-54.646,1
729,-25.428,-49.273,-20.754,-42.882,2
742,-25.428,-49.273,48.85341,2.3488,3
759,-25.428,-49.273,30.62798,-96.33441,1
766,-25.428,-49.273,-22.744,-43.708,2
792,-25.428,-49.273,39.29038,-76.61219,1
801,-25.428,-49.273,-22.426,-45.453,2
852,-25.428,-49.273,36.97412,-122.0308,1
854,-25.428,-49.273,40.71427,-74.00597,1
872,-25.428,-49.273,50.82838,-0.13947,2
945,-25.428,-49.273,39.96118,-82.99879,1
1039,-25.428,-49.273,29.95465,-90.07507,1
1056,-25.428,-49.273,53.57532,10.01534,1
1069,-25.428,-49.273,-23.11,-50.368,1
1087,-25.428,-49.273,43.63276,1.39399,1
1262,-26.908,-48.662,-27.597,-48.549,2
1266,-26.908,-48.662,-23.548,-46.636,1
1893,-22.903,-43.208,-27.597,-48.549,13
1894,-22.903,-43.208,-25.428,-49.273,49
1897,-22.903,-43.208,-23.548,-46.636,81
1898,-22.903,-43.208,-29.168,-51.179,1
1901,-22.903,-43.208,-22.883,-43.104,41
1903,-22.903,-43.208,-16.679,-49.254,1
1904,-22.903,-43.208,-22.018,-47.891,4
1905,-22.903,-43.208,-8.054,-34.881,4
1907,-22.903,-43.208,51.50853,-0.12574,12
1908,-22.903,-43.208,-22.906,-47.061,29
1913,-22.903,-43.208,-30.033,-51.23,3
1915,-22.903,-43.208,42.65258,-73.75623,1
1916,-22.903,-43.208,-23.463,-46.533,9
1919,-22.903,-43.208,-23.31,-51.163,2
1920,-22.903,-43.208,-19.817,-43.956,6
1921,-22.903,-43.208,-22.315,-49.061,5
1924,-22.903,-43.208,-15.78,-47.93,4
1929,-22.903,-43.208,-29.684,-53.807,1
1930,-22.903,-43.208,43.70011,-79.4163,2
1931,-22.903,-43.208,-21.754,-41.324,2
1934,-22.903,-43.208,-7.115,-34.863,3
1935,-22.903,-43.208,-3.717,-38.543,1
1936,-22.903,-43.208,48.89198,2.20675,1
1939,-22.903,-43.208,-20.288,-43.508,1
1940,-22.903,-43.208,41.14961,-8.61099,1
1941,-22.903,-43.208,-12.971,-38.511,5
1943,-22.903,-43.208,-2.53,-44.303,1
1946,-22.903,-43.208,-1.456,-48.504,2
1949,-22.903,-43.208,-21.178,-47.81,3
1950,-22.903,-43.208,50.87959,4.70093,1
1952,-22.903,-43.208,-22.827,-43.054,1
1953,-22.903,-43.208,39.95233,-75.16379,1
1959,-22.903,-43.208,41.55032,-8.42005,1
1962,-22.903,-43.208,-15.596,-56.097,1
1963,-22.903,-43.208,-23.179,-45.887,7
1965,-22.903,-43.208,48.78232,9.17702,1
1971,-22.903,-43.208,38.71667,-9.13333,4
1972,-22.903,-43.208,53.79648,-1.54785,1
1975,-22.903,-43.208,52.9536,-1.15047,1
1976,-22.903,-43.208,36.11561,-97.05837,1
1988,-22.903,-43.208,-21.429,-45.947,1
1998,-22.903,-43.208,29.65163,-82.32483,1
2001,-22.903,-43.208,-22.505,-43.179,1
2004,-22.903,-43.208,48.85341,2.3488,13
2007,-22.903,-43.208,41.38879,2.15899,4
2009,-22.903,-43.208,49.24966,-123.11934,1
2012,-22.903,-43.208,50.85045,4.34878,1
2014,-22.903,-43.208,42.00833,-91.64407,1
2017,-22.903,-43.208,54.04649,-2.79988,1
2018,-22.903,-43.208,32.84727,-117.2742,2
2024,-22.903,-43.208,53.48095,-2.23743,2
2027,-22.903,-43.208,52.52437,13.41053,1
2028,-22.903,-43.208,-22.744,-43.708,10
2029,-22.903,-43.208,42.3751,-71.10561,4
2034,-22.903,-43.208,40.11642,-88.24338,1
2037,-22.903,-43.208,52.62783,1.29834,1
2038,-22.903,-43.208,53.55014,-113.46871,3
2040,-22.903,-43.208,25.72149,-80.26838,2
2045,-22.903,-43.208,43.60426,1.44367,3
2049,-22.903,-43.208,35.7721,-78.63861,2
2056,-22.903,-43.208,42.44063,-76.49661,1
2058,-22.903,-43.208,37.87159,-122.27275,2
2063,-22.903,-43.208,-22.426,-45.453,1
2070,-22.903,-43.208,44.97997,-93.26384,3
2072,-22.903,-43.208,43.07305,-89.40123,2
2092,-22.903,-43.208,42.03336,-87.73339,1
2093,-22.903,-43.208,44.93333,4.9,2
2096,-22.903,-43.208,38.89511,-77.03637,2
2097,-22.903,-43.208,45.07049,7.68682,1
2102,-22.903,-43.208,40.44062,-79.99589,1
2103,-22.903,-43.208,48.93333,2.36667,3
2105,-22.903,-43.208,42.98339,-81.23304,1
2108,-22.903,-43.208,51.75222,-1.25596,3
2112,-22.903,-43.208,47.60621,-122.33207,1
2113,-22.903,-43.208,52.2,0.11667,1
2116,-22.903,-43.208,40.71427,-74.00597,4
2118,-22.903,-43.208,41.49109,2.14079,1
2120,-22.903,-43.208,42.27756,-83.74088,2
2128,-22.903,-43.208,25.53844,-80.40894,2
2133,-22.903,-43.208,48.58392,7.74553,1
2136,-22.903,-43.208,41.52519,-88.0834,2
2150,-22.903,-43.208,42.73698,-84.48387,1
2154,-22.903,-43.208,52.15833,4.49306,1
2162,-22.903,-43.208,48.76507,2.26655,2
2164,-22.903,-43.208,-33.86785,151.20732,1
2176,-22.903,-43.208,41.68338,-86.25001,1
2189,-22.903,-43.208,52.40656,-1.51217,1
2195,-22.903,-43.208,45.76667,4.88333,1
2205,-22.903,-43.208,43.15478,-77.61556,1
2206,-22.903,-43.208,49.00937,8.40444,1
2207,-22.903,-43.208,39.96118,-82.99879,1
2212,-22.903,-43.208,42.41843,-71.10616,1
2239,-22.903,-43.208,23.13833,-82.36417,1
2243,-22.903,-43.208,47.9959,7.85222,1
2248,-22.903,-43.208,50.90395,-1.40428,2
2249,-22.903,-43.208,54.97328,-1.61396,1
2269,-22.903,-43.208,38.70734,-77.02303,1
2271,-22.903,-43.208,51.45523,-2.59665,1
2300,-22.903,-43.208,54.32133,10.13489,1
2306,-22.903,-43.208,52.13459,-0.46632,1
2307,-22.903,-43.208,51.27904,1.07992,1
2315,-22.903,-43.208,51.05,3.71667,1
2524,-23.548,-46.636,-27.597,-48.549,8
2525,-23.548,-46.636,-25.428,-49.273,10
2527,-23.548,-46.636,-22.903,-43.208,25
2532,-23.548,-46.636,-22.883,-43.104,2
2535,-23.548,-46.636,-22.018,-47.891,4
2536,-23.548,-46.636,-8.054,-34.881,4
2537,-23.548,-46.636,42.04114,-87.69006,2
2538,-23.548,-46.636,51.50853,-0.12574,11
2539,-23.548,-46.636,-22.906,-47.061,80
2540,-23.548,-46.636,51.45625,-0.97113,1
2544,-23.548,-46.636,-30.033,-51.23,12
2545,-23.548,-46.636,52.48142,-1.89983,1
2547,-23.548,-46.636,-23.463,-46.533,50
2550,-23.548,-46.636,-23.31,-51.163,2
2551,-23.548,-46.636,-19.817,-43.956,4
2552,-23.548,-46.636,-22.315,-49.061,43
2554,-23.548,-46.636,-23.425,-51.939,1
2555,-23.548,-46.636,-15.78,-47.93,5
2559,-23.548,-46.636,40.4165,-3.70256,1
2560,-23.548,-46.636,-29.684,-53.807,2
2561,-23.548,-46.636,43.70011,-79.4163,1
2564,-23.548,-46.636,-3.102,-60.025,2
2567,-23.548,-46.636,48.89198,2.20675,1
2568,-23.548,-46.636,-22.109,-50.172,1
2571,-23.548,-46.636,41.14961,-8.61099,1
2572,-23.548,-46.636,-12.971,-38.511,4
2574,-23.548,-46.636,-2.53,-44.303,1
2575,-23.548,-46.636,-18.919,-48.277,1
2577,-23.548,-46.636,-1.456,-48.504,3
2580,-23.548,-46.636,-21.178,-47.81,8
2581,-23.548,-46.636,50.87959,4.70093,1
2584,-23.548,-46.636,39.95233,-75.16379,3
2592,-23.548,-46.636,-32.035,-52.099,1
2593,-23.548,-46.636,-15.596,-56.097,2
2594,-23.548,-46.636,-23.179,-45.887,4
2602,-23.548,-46.636,38.71667,-9.13333,3
2607,-23.548,-46.636,36.11561,-97.05837,2
2613,-23.548,-46.636,35.6895,139.69171,1
2614,-23.548,-46.636,40.42587,-86.90807,1
2620,-23.548,-46.636,-23.694,-46.565,5
2621,-23.548,-46.636,-20.443,-54.646,1
2622,-23.548,-46.636,-20.754,-42.882,3
2629,-23.548,-46.636,29.65163,-82.32483,3
2633,-23.548,-46.636,38.34517,-0.48149,1
2635,-23.548,-46.636,48.85341,2.3488,12
2638,-23.548,-46.636,41.38879,2.15899,3
2642,-23.548,-46.636,43.4668,-80.51639,1
2648,-23.548,-46.636,54.04649,-2.79988,3
2650,-23.548,-46.636,-19.748,-47.932,1
2652,-23.548,-46.636,30.62798,-96.33441,2
2654,-23.548,-46.636,52.98569,10.08756,1
2658,-23.548,-46.636,52.52437,13.41053,4
2659,-23.548,-46.636,-22.744,-43.708,1
2660,-23.548,-46.636,42.3751,-71.10561,3
2663,-23.548,-46.636,52.76667,-1.2,1
2664,-23.548,-46.636,-23.523,-46.188,1
2671,-23.548,-46.636,25.72149,-80.26838,2
2676,-23.548,-46.636,43.60426,1.44367,1
2677,-23.548,-46.636,48.11198,-1.67429,1
2680,-23.548,-46.636,35.7721,-78.63861,3
2685,-23.548,-46.636,39.29038,-76.61219,1
2686,-23.548,-46.636,46.81228,-71.21454,1
2687,-23.548,-46.636,42.44063,-76.49661,2
2688,-23.548,-46.636,32.60986,-85.48078,1
2689,-23.548,-46.636,37.87159,-122.27275,5
2690,-23.548,-46.636,-20.539,-47.401,2
2703,-23.548,-46.636,43.07305,-89.40123,2
2709,-23.548,-46.636,-23.961,-46.334,4
2711,-23.548,-46.636,-23.664,-46.538,3
2713,-23.548,-46.636,38.54491,-121.74052,1
2715,-23.548,-46.636,-22.952,-46.542,1
2722,-23.548,-46.636,-22.357,-47.384,1
2730,-23.548,-46.636,40.48622,-74.45182,4
2731,-23.548,-46.636,-23.026,-45.555,2
2732,-23.548,-46.636,51.05011,-114.08529,1
2739,-23.548,-46.636,51.75222,-1.25596,4
2740,-23.548,-46.636,-23.543,-46.311,1
2742,-23.548,-46.636,33.749,-84.38798,1
2743,-23.548,-46.636,47.60621,-122.33207,2
2744,-23.548,-46.636,52.2,0.11667,2
2745,-23.548,-46.636,36.97412,-122.0308,5
2750,-23.548,-46.636,53.41058,-2.97794,2
2752,-23.548,-46.636,48.24896,11.65101,1
2753,-23.548,-46.636,41.82399,-71.41283,3
2754,-23.548,-46.636,41.66113,-91.53017,1
2758,-23.548,-46.636,52.37052,9.73322,1
2763,-23.548,-46.636,29.76328,-95.36327,1
2765,-23.548,-46.636,50.82838,-0.13947,1
2771,-23.548,-46.636,49.40768,8.69079,1
2772,-23.548,-46.636,37.44188,-122.14302,2
2778,-23.548,-46.636,51.88921,0.90421,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2786,-23.548,-46.636,-20.849,-41.113,1
2791,-23.548,-46.636,-23.623,-46.551,1
2793,-23.548,-46.636,48.76507,2.26655,2
2798,-23.548,-46.636,40.79339,-77.86,1
2800,-23.548,-46.636,-23.533,-46.792,2
2805,-23.548,-46.636,38.98067,-77.10026,1
2838,-23.548,-46.636,39.96118,-82.99879,2
2840,-23.548,-46.636,51.23536,-0.57427,1
2841,-23.548,-46.636,43.04812,-76.14742,1
2847,-23.548,-46.636,46.58333,0.33333,1
2854,-23.548,-46.636,-1.682,-50.48,1
2861,-23.548,-46.636,53.95763,-1.08271,1
2866,-23.548,-46.636,38.98067,-76.93692,1
2872,-23.548,-46.636,52.6386,-1.13169,1
2874,-23.548,-46.636,47.9959,7.85222,1
2879,-23.548,-46.636,50.90395,-1.40428,4
2880,-23.548,-46.636,54.97328,-1.61396,1
2883,-23.548,-46.636,37.22957,-80.41394,2
2884,-23.548,-46.636,33.96095,-83.37794,2
2885,-23.548,-46.636,42.97839,-78.79976,1
2931,-23.548,-46.636,54.32133,10.13489,1
2937,-23.548,-46.636,52.13459,-0.46632,1
2938,-23.548,-46.636,51.27904,1.07992,1
2940,-23.548,-46.636,45.16667,5.71667,4
2946,-23.548,-46.636,51.05,3.71667,2
3155,-29.168,-51.179,-27.597,-48.549,1
3170,-29.168,-51.179,-22.906,-47.061,2
3175,-29.168,-51.179,-30.033,-51.23,6
3247,-29.168,-51.179,-29.918,-51.184,1
3787,-29.76,-51.147,-25.428,-49.273,1
3790,-29.76,-51.147,-23.548,-46.636,4
3800,-29.76,-51.147,51.50853,-0.12574,1
3801,-29.76,-51.147,-22.906,-47.061,2
3806,-29.76,-51.147,-30.033,-51.23,10
3812,-29.76,-51.147,-23.31,-51.163,1
3878,-29.76,-51.147,-29.918,-51.184,3
3899,-29.76,-51.147,34.05223,-118.24368,1
3900,-29.76,-51.147,41.38879,2.15899,1
3903,-29.76,-51.147,48.68439,6.18496,1
5048,-22.883,-43.104,-27.597,-48.549,2
5049,-22.883,-43.104,-25.428,-49.273,10
5051,-22.883,-43.104,-22.903,-43.208,67
5052,-22.883,-43.104,-23.548,-46.636,18
5063,-22.883,-43.104,-22.906,-47.061,3
5071,-22.883,-43.104,-23.463,-46.533,1
5076,-22.883,-43.104,-22.315,-49.061,2
5086,-22.883,-43.104,-21.754,-41.324,1
5159,-22.883,-43.104,48.85341,2.3488,3
5179,-22.883,-43.104,53.48095,-2.23743,1
5183,-22.883,-43.104,-22.744,-43.708,2
5286,-22.883,-43.104,55.86515,-4.25763,1
5322,-22.883,-43.104,40.79339,-77.86,1
5470,-22.883,-43.104,51.05,3.71667,1
5680,-22.469,-44.447,-25.428,-49.273,1
5682,-22.469,-44.447,-22.903,-43.208,3
5683,-22.469,-44.447,-23.548,-46.636,1
5710,-22.469,-44.447,-15.78,-47.93,1
5780,-22.469,-44.447,-28.388,-53.915,2
6313,-16.679,-49.254,-22.903,-43.208,3
6314,-16.679,-49.254,-23.548,-46.636,10
6321,-16.679,-49.254,-22.018,-47.891,2
6325,-16.679,-49.254,-22.906,-47.061,1
6330,-16.679,-49.254,-30.033,-51.23,1
6337,-16.679,-49.254,-19.817,-43.956,6
6338,-16.679,-49.254,-22.315,-49.061,4
6341,-16.679,-49.254,-15.78,-47.93,7
6351,-16.679,-49.254,-7.115,-34.863,2
6361,-16.679,-49.254,-18.919,-48.277,2
6369,-16.679,-49.254,-22.827,-43.054,2
6380,-16.679,-49.254,-23.179,-45.887,1
6406,-16.679,-49.254,-23.694,-46.565,1
6408,-16.679,-49.254,-20.754,-42.882,1
6421,-16.679,-49.254,48.85341,2.3488,1
6470,-16.679,-49.254,0.039,-51.066,1
6771,-16.679,-49.254,48.43294,-123.3693,2
6944,-22.018,-47.891,-22.903,-43.208,1
6945,-22.018,-47.891,-23.548,-46.636,35
6956,-22.018,-47.891,-22.906,-47.061,7
6968,-22.018,-47.891,-19.817,-43.956,2
6969,-22.018,-47.891,-22.315,-49.061,4
6972,-22.018,-47.891,-15.78,-47.93,1
6997,-22.018,-47.891,-21.178,-47.81,1
7008,-22.018,-47.891,-25.095,-50.162,1
7011,-22.018,-47.891,-23.179,-45.887,1
7039,-22.018,-47.891,-20.754,-42.882,1
7093,-22.018,-47.891,43.60426,1.44367,1
7123,-22.018,-47.891,-22.725,-47.649,1
7133,-22.018,-47.891,-20.82,-49.379,1
7182,-22.018,-47.891,50.82838,-0.13947,1
7237,-22.018,-47.891,52.40656,-1.51217,1
7264,-22.018,-47.891,46.58333,0.33333,1
7572,-8.054,-34.881,-27.597,-48.549,2
7573,-8.054,-34.881,-25.428,-49.273,2
7575,-8.054,-34.881,-22.903,-43.208,4
7576,-8.054,-34.881,-23.548,-46.636,29
7580,-8.054,-34.881,-22.883,-43.104,1
7583,-8.054,-34.881,-22.018,-47.891,2
7586,-8.054,-34.881,51.50853,-0.12574,6
7587,-8.054,-34.881,-22.906,-47.061,9
7588,-8.054,-34.881,51.45625,-0.97113,1
7592,-8.054,-34.881,-30.033,-51.23,3
7593,-8.054,-34.881,52.48142,-1.89983,1
7595,-8.054,-34.881,-23.463,-46.533,2
7596,-8.054,-34.881,-31.772,-52.343,2
7598,-8.054,-34.881,-23.31,-51.163,2
7599,-8.054,-34.881,-19.817,-43.956,3
7600,-8.054,-34.881,-22.315,-49.061,3
7603,-8.054,-34.881,-15.78,-47.93,4
7606,-8.054,-34.881,-5.795,-35.209,2
7612,-8.054,-34.881,-3.102,-60.025,1
7613,-8.054,-34.881,-7.115,-34.863,4
7614,-8.054,-34.881,-3.717,-38.543,3
7620,-8.054,-34.881,-12.971,-38.511,1
7622,-8.054,-34.881,-2.53,-44.303,2
7625,-8.054,-34.881,-1.456,-48.504,1
7628,-8.054,-34.881,-21.178,-47.81,1
7661,-8.054,-34.881,35.6895,139.69171,1
7663,-8.054,-34.881,-21.245,-45,2
7670,-8.054,-34.881,-20.754,-42.882,2
7682,-8.054,-34.881,56.33871,-2.79902,1
7683,-8.054,-34.881,48.85341,2.3488,3
7686,-8.054,-34.881,41.38879,2.15899,2
7707,-8.054,-34.881,-22.744,-43.708,2
7710,-8.054,-34.881,55.95206,-3.19648,1
7714,-8.054,-34.881,41.89193,12.51133,1
7723,-8.054,-34.881,30.26715,-97.74306,1
7735,-8.054,-34.881,42.44063,-76.49661,1
7740,-8.054,-34.881,-7.231,-35.881,1
7771,-8.054,-34.881,42.03336,-87.73339,1
7781,-8.054,-34.881,40.44062,-79.99589,1
7789,-8.054,-34.881,42.35843,-71.05977,1
7792,-8.054,-34.881,52.2,0.11667,1
7826,-8.054,-34.881,51.88921,0.90421,1
7884,-8.054,-34.881,43.15478,-77.61556,1
7886,-8.054,-34.881,39.96118,-82.99879,1
7971,-8.054,-34.881,-37.814,144.96332,1
8837,51.50853,-0.12574,-22.903,-43.208,1
8849,51.50853,-0.12574,-22.906,-47.061,1
8854,51.50853,-0.12574,-30.033,-51.23,1
9055,51.50853,-0.12574,36.97412,-122.0308,1
9057,51.50853,-0.12574,40.71427,-74.00597,1
9247,51.50853,-0.12574,52.13459,-0.46632,1
9465,-22.906,-47.061,-27.597,-48.549,4
9466,-22.906,-47.061,-25.428,-49.273,1
9468,-22.906,-47.061,-22.903,-43.208,6
9469,-22.906,-47.061,-23.548,-46.636,70
9476,-22.906,-47.061,-22.018,-47.891,3
9477,-22.906,-47.061,-8.054,-34.881,1
9479,-22.906,-47.061,51.50853,-0.12574,2
9485,-22.906,-47.061,-30.033,-51.23,2
