id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,12,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,7,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,11,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,26,brazil,brazil
7,-27.597,-48.549,42.60003,-5.57032,1,brazil,spain
8,-27.597,-48.549,-22.883,-43.104,1,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,3,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,11,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,25,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,2,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,6,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,5,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,3,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,14,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,4,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
38,-27.597,-48.549,-21.754,-41.324,1,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,1,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,2,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
61,-27.597,-48.549,-20.319,-40.338,1,brazil,brazil
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
73,-27.597,-48.549,-27.46794,153.02809,1,brazil,australia
77,-27.597,-48.549,-27.615,-48.628,1,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,2,brazil,portugal
79,-27.597,-48.549,53.79648,-1.54785,1,brazil,united kingdom
89,-27.597,-48.549,35.6895,139.69171,1,brazil,japan
91,-27.597,-48.549,-21.245,-45,2,brazil,brazil
92,-27.597,-48.549,-29.918,-51.184,2,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
107,-27.597,-48.549,37.38283,-5.97317,2,brazil,spain
108,-27.597,-48.549,-22.505,-43.179,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,2,brazil,france
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
118,-27.597,-48.549,43.4668,-80.51639,1,brazil,canada
166,-27.597,-48.549,-20.539,-47.401,1,brazil,brazil
192,-27.597,-48.549,-20.82,-49.379,1,brazil,brazil
200,-27.597,-48.549,44.93333,4.9,1,brazil,france
227,-27.597,-48.549,42.27756,-83.74088,1,brazil,united states
230,-27.597,-48.549,41.66113,-91.53017,1,brazil,united states
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
257,-27.597,-48.549,42.73698,-84.48387,1,brazil,united states
271,-27.597,-48.549,-33.86785,151.20732,1,brazil,australia
291,-27.597,-48.549,37.89155,-4.77275,1,brazil,spain
297,-27.597,-48.549,48.78333,2.46667,1,brazil,france
305,-27.597,-48.549,40.42972,-3.67975,1,brazil,spain
631,-25.428,-49.273,-27.597,-48.549,52,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,34,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,64,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,1,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,4,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,3,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,5,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,4,brazil,brazil
644,-25.428,-49.273,42.04114,-87.69006,1,brazil,united states
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,24,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,27,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,4,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,6,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,23,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,4,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,3,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,2,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,4,brazil,brazil
668,-25.428,-49.273,43.70011,-79.4163,1,brazil,canada
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,3,brazil,brazil
