id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,3
3,-27.597,-48.549,-22.903,-43.208,5
4,-27.597,-48.549,-23.548,-46.636,5
15,-27.597,-48.549,-22.906,-47.061,1
20,-27.597,-48.549,-30.033,-51.23,2
24,-27.597,-48.549,-31.772,-52.343,1
25,-27.597,-48.549,-28.467,-49.007,1
28,-27.597,-48.549,-22.315,-49.061,1
56,-27.597,-48.549,-21.178,-47.81,1
70,-27.597,-48.549,-23.179,-45.887,1
118,-27.597,-48.549,43.4668,-80.51639,1
140,-27.597,-48.549,-23.523,-46.188,1
151,-27.597,-48.549,30.26715,-97.74306,1
152,-27.597,-48.549,43.60426,1.44367,1
243,-27.597,-48.549,41.52519,-88.0834,1
269,-27.597,-48.549,48.76507,2.26655,1
297,-27.597,-48.549,48.78333,2.46667,1
631,-25.428,-49.273,-27.597,-48.549,2
634,-25.428,-49.273,-22.903,-43.208,6
635,-25.428,-49.273,-23.548,-46.636,10
636,-25.428,-49.273,-29.168,-51.179,1
639,-25.428,-49.273,-22.883,-43.104,2
645,-25.428,-49.273,51.50853,-0.12574,2
646,-25.428,-49.273,-22.906,-47.061,5
659,-25.428,-49.273,-22.315,-49.061,2
672,-25.428,-49.273,-7.115,-34.863,1
673,-25.428,-49.273,-3.717,-38.543,1
687,-25.428,-49.273,-21.178,-47.81,1
700,-25.428,-49.273,-15.596,-56.097,1
742,-25.428,-49.273,48.85341,2.3488,1
775,-25.428,-49.273,52.62783,1.29834,1
948,-25.428,-49.273,43.04812,-76.14742,1
981,-25.428,-49.273,47.9959,7.85222,1
1266,-26.908,-48.662,-23.548,-46.636,1
1893,-22.903,-43.208,-27.597,-48.549,1
1894,-22.903,-43.208,-25.428,-49.273,16
1897,-22.903,-43.208,-23.548,-46.636,29
1901,-22.903,-43.208,-22.883,-43.104,17
1903,-22.903,-43.208,-16.679,-49.254,1
1905,-22.903,-43.208,-8.054,-34.881,3
1907,-22.903,-43.208,51.50853,-0.12574,4
1908,-22.903,-43.208,-22.906,-47.061,4
1909,-22.903,-43.208,51.45625,-0.97113,1
1913,-22.903,-43.208,-30.033,-51.23,2
1916,-22.903,-43.208,-23.463,-46.533,4
1917,-22.903,-43.208,-31.772,-52.343,1
1920,-22.903,-43.208,-19.817,-43.956,3
1924,-22.903,-43.208,-15.78,-47.93,9
1931,-22.903,-43.208,-21.754,-41.324,1
1932,-22.903,-43.208,-21.764,-43.35,2
1933,-22.903,-43.208,-3.102,-60.025,1
1934,-22.903,-43.208,-7.115,-34.863,1
1935,-22.903,-43.208,-3.717,-38.543,4
1936,-22.903,-43.208,48.89198,2.20675,5
1939,-22.903,-43.208,-20.288,-43.508,1
1941,-22.903,-43.208,-12.971,-38.511,5
1943,-22.903,-43.208,-2.53,-44.303,1
1944,-22.903,-43.208,-18.919,-48.277,1
1953,-22.903,-43.208,39.95233,-75.16379,2
1963,-22.903,-43.208,-23.179,-45.887,4
1965,-22.903,-43.208,48.78232,9.17702,1
1971,-22.903,-43.208,38.71667,-9.13333,1
1972,-22.903,-43.208,53.79648,-1.54785,1
2004,-22.903,-43.208,48.85341,2.3488,5
2006,-22.903,-43.208,34.05223,-118.24368,3
2009,-22.903,-43.208,49.24966,-123.11934,1
2020,-22.903,-43.208,39.16533,-86.52639,1
2025,-22.903,-43.208,45.46427,9.18951,1
2028,-22.903,-43.208,-22.744,-43.708,2
2029,-22.903,-43.208,42.3751,-71.10561,2
2030,-22.903,-43.208,49.41794,2.82606,1
2031,-22.903,-43.208,55.95206,-3.19648,1
2034,-22.903,-43.208,40.11642,-88.24338,3
2035,-22.903,-43.208,41.89193,12.51133,1
2054,-22.903,-43.208,39.29038,-76.61219,2
2056,-22.903,-43.208,42.44063,-76.49661,3
2058,-22.903,-43.208,37.87159,-122.27275,2
2096,-22.903,-43.208,38.89511,-77.03637,1
2103,-22.903,-43.208,48.93333,2.36667,2
2108,-22.903,-43.208,51.75222,-1.25596,3
2114,-22.903,-43.208,36.97412,-122.0308,2
2116,-22.903,-43.208,40.71427,-74.00597,4
2122,-22.903,-43.208,41.82399,-71.41283,1
2131,-22.903,-43.208,55.86515,-4.25763,1
2134,-22.903,-43.208,50.82838,-0.13947,2
2140,-22.903,-43.208,49.40768,8.69079,2
2141,-22.903,-43.208,37.44188,-122.14302,2
2147,-22.903,-43.208,51.88921,0.90421,1
2159,-22.903,-43.208,32.22174,-110.92648,1
2162,-22.903,-43.208,48.76507,2.26655,1
2165,-22.903,-43.208,-22.786,-43.312,1
2176,-22.903,-43.208,41.68338,-86.25001,1
2189,-22.903,-43.208,52.40656,-1.51217,1
2201,-22.903,-43.208,40.76078,-111.89105,1
2205,-22.903,-43.208,43.15478,-77.61556,1
2223,-22.903,-43.208,-1.682,-50.48,1
2248,-22.903,-43.208,50.90395,-1.40428,1
2271,-22.903,-43.208,51.45523,-2.59665,2
2297,-22.903,-43.208,-22.523,-44.104,1
2349,-22.903,-43.208,43.63276,1.39399,1
2524,-23.548,-46.636,-27.597,-48.549,2
2525,-23.548,-46.636,-25.428,-49.273,2
2527,-23.548,-46.636,-22.903,-43.208,18
2532,-23.548,-46.636,-22.883,-43.104,1
2534,-23.548,-46.636,-16.679,-49.254,1
2535,-23.548,-46.636,-22.018,-47.891,10
2536,-23.548,-46.636,-8.054,-34.881,4
2538,-23.548,-46.636,51.50853,-0.12574,5
2539,-23.548,-46.636,-22.906,-47.061,22
2544,-23.548,-46.636,-30.033,-51.23,7
2547,-23.548,-46.636,-23.463,-46.533,11
2551,-23.548,-46.636,-19.817,-43.956,4
2552,-23.548,-46.636,-22.315,-49.061,17
2555,-23.548,-46.636,-15.78,-47.93,8
2564,-23.548,-46.636,-3.102,-60.025,2
2566,-23.548,-46.636,-3.717,-38.543,1
2570,-23.548,-46.636,-20.288,-43.508,1
2572,-23.548,-46.636,-12.971,-38.511,2
2575,-23.548,-46.636,-18.919,-48.277,1
2579,-23.548,-46.636,-24.956,-53.455,1
2580,-23.548,-46.636,-21.178,-47.81,3
2589,-23.548,-46.636,-29.718,-52.426,1
2594,-23.548,-46.636,-23.179,-45.887,5
2596,-23.548,-46.636,48.78232,9.17702,1
2613,-23.548,-46.636,35.6895,139.69171,1
2615,-23.548,-46.636,-21.245,-45,1
2620,-23.548,-46.636,-23.694,-46.565,1
2622,-23.548,-46.636,-20.754,-42.882,2
2635,-23.548,-46.636,48.85341,2.3488,10
2637,-23.548,-46.636,34.05223,-118.24368,2
2638,-23.548,-46.636,41.38879,2.15899,1
2648,-23.548,-46.636,54.04649,-2.79988,1
2656,-23.548,-46.636,45.46427,9.18951,1
2660,-23.548,-46.636,42.3751,-71.10561,4
2664,-23.548,-46.636,-23.523,-46.188,2
2666,-23.548,-46.636,41.89193,12.51133,1
2670,-23.548,-46.636,45.40797,11.88586,1
2671,-23.548,-46.636,25.72149,-80.26838,1
2675,-23.548,-46.636,30.26715,-97.74306,1
2676,-23.548,-46.636,43.60426,1.44367,1
2677,-23.548,-46.636,48.11198,-1.67429,1
2680,-23.548,-46.636,35.7721,-78.63861,2
2686,-23.548,-46.636,46.81228,-71.21454,1
2687,-23.548,-46.636,42.44063,-76.49661,3
2689,-23.548,-46.636,37.87159,-122.27275,1
2690,-23.548,-46.636,-20.539,-47.401,1
2703,-23.548,-46.636,43.07305,-89.40123,1
2706,-23.548,-46.636,-22.725,-47.649,1
2723,-23.548,-46.636,42.03336,-87.73339,1
2726,-23.548,-46.636,48.08333,7.36667,2
2731,-23.548,-46.636,-23.026,-45.555,1
2734,-23.548,-46.636,48.93333,2.36667,1
2738,-23.548,-46.636,-7.191,-48.207,1
2741,-23.548,-46.636,42.35843,-71.05977,2
2743,-23.548,-46.636,47.60621,-122.33207,1
2744,-23.548,-46.636,52.2,0.11667,3
2745,-23.548,-46.636,36.97412,-122.0308,3
2747,-23.548,-46.636,40.71427,-74.00597,2
2752,-23.548,-46.636,48.24896,11.65101,2
2753,-23.548,-46.636,41.82399,-71.41283,1
2757,-23.548,-46.636,41.30815,-72.92816,2
2766,-23.548,-46.636,-22.886,-48.445,1
2767,-23.548,-46.636,41.52519,-88.0834,2
2771,-23.548,-46.636,49.40768,8.69079,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2790,-23.548,-46.636,32.22174,-110.92648,1
2791,-23.548,-46.636,-23.623,-46.551,1
2804,-23.548,-46.636,41.73549,-111.83439,1
2809,-23.548,-46.636,36.16589,-86.78444,1
2820,-23.548,-46.636,52.40656,-1.51217,1
2838,-23.548,-46.636,39.96118,-82.99879,1
2854,-23.548,-46.636,-1.682,-50.48,1
2879,-23.548,-46.636,50.90395,-1.40428,1
2884,-23.548,-46.636,33.96095,-83.37794,1
2940,-23.548,-46.636,45.16667,5.71667,1
2954,-23.548,-46.636,9.74569,-63.18323,1
2975,-23.548,-46.636,35.08449,-106.65114,1
2980,-23.548,-46.636,43.63276,1.39399,2
3790,-29.76,-51.147,-23.548,-46.636,1
3806,-29.76,-51.147,-30.033,-51.23,10
3856,-29.76,-51.147,-23.179,-45.887,1
3882,-29.76,-51.147,-23.694,-46.565,1
5049,-22.883,-43.104,-25.428,-49.273,1
5051,-22.883,-43.104,-22.903,-43.208,24
5052,-22.883,-43.104,-23.548,-46.636,4
5060,-22.883,-43.104,-8.054,-34.881,1
5063,-22.883,-43.104,-22.906,-47.061,3
5064,-22.883,-43.104,51.45625,-0.97113,1
5075,-22.883,-43.104,-19.817,-43.956,2
5076,-22.883,-43.104,-22.315,-49.061,1
5079,-22.883,-43.104,-15.78,-47.93,1
5084,-22.883,-43.104,-29.684,-53.807,2
5094,-22.883,-43.104,-20.288,-43.508,1
5096,-22.883,-43.104,-12.971,-38.511,2
5104,-22.883,-43.104,-21.178,-47.81,1
5139,-22.883,-43.104,-21.245,-45,1
5206,-22.883,-43.104,-5.089,-42.802,1
5241,-22.883,-43.104,-34.61315,-58.37723,1
5265,-22.883,-43.104,42.35843,-71.05977,1
5682,-22.469,-44.447,-22.903,-43.208,5
6314,-16.679,-49.254,-23.548,-46.636,10
6322,-16.679,-49.254,-8.054,-34.881,1
6325,-16.679,-49.254,-22.906,-47.061,1
