id,oX,oY,dX,dY,trips
119,-27.597,-48.549,50.85045,4.34878,1
634,-25.428,-49.273,-22.903,-43.208,1
635,-25.428,-49.273,-23.548,-46.636,1
840,-25.428,-49.273,40.44062,-79.99589,1
854,-25.428,-49.273,40.71427,-74.00597,1
1894,-22.903,-43.208,-25.428,-49.273,1
1897,-22.903,-43.208,-23.548,-46.636,2
1902,-22.903,-43.208,-22.469,-44.447,1
1906,-22.903,-43.208,42.04114,-87.69006,1
1907,-22.903,-43.208,51.50853,-0.12574,1
1915,-22.903,-43.208,42.65258,-73.75623,1
1924,-22.903,-43.208,-15.78,-47.93,2
1929,-22.903,-43.208,-29.684,-53.807,1
1953,-22.903,-43.208,39.95233,-75.16379,1
1971,-22.903,-43.208,38.71667,-9.13333,1
1983,-22.903,-43.208,40.42587,-86.90807,1
1998,-22.903,-43.208,29.65163,-82.32483,1
2004,-22.903,-43.208,48.85341,2.3488,1
2029,-22.903,-43.208,42.3751,-71.10561,1
2045,-22.903,-43.208,43.60426,1.44367,2
2096,-22.903,-43.208,38.89511,-77.03637,1
2136,-22.903,-43.208,41.52519,-88.0834,1
2150,-22.903,-43.208,42.73698,-84.48387,1
2284,-22.903,-43.208,48.18333,6.45,1
2527,-23.548,-46.636,-22.903,-43.208,6
2537,-23.548,-46.636,42.04114,-87.69006,1
2539,-23.548,-46.636,-22.906,-47.061,3
2551,-23.548,-46.636,-19.817,-43.956,1
2552,-23.548,-46.636,-22.315,-49.061,2
2580,-23.548,-46.636,-21.178,-47.81,3
2584,-23.548,-46.636,39.95233,-75.16379,1
2594,-23.548,-46.636,-23.179,-45.887,1
2635,-23.548,-46.636,48.85341,2.3488,2
2660,-23.548,-46.636,42.3751,-71.10561,1
2670,-23.548,-46.636,45.40797,11.88586,1
2733,-23.548,-46.636,40.44062,-79.99589,1
2743,-23.548,-46.636,47.60621,-122.33207,1
2747,-23.548,-46.636,40.71427,-74.00597,1
2763,-23.548,-46.636,29.76328,-95.36327,1
2772,-23.548,-46.636,37.44188,-122.14302,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2809,-23.548,-46.636,36.16589,-86.78444,2
