id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,8
3,-27.597,-48.549,-22.903,-43.208,10
4,-27.597,-48.549,-23.548,-46.636,33
5,-27.597,-48.549,-29.168,-51.179,1
8,-27.597,-48.549,-22.883,-43.104,1
11,-27.597,-48.549,-22.018,-47.891,2
12,-27.597,-48.549,-8.054,-34.881,1
14,-27.597,-48.549,51.50853,-0.12574,1
15,-27.597,-48.549,-22.906,-47.061,13
20,-27.597,-48.549,-30.033,-51.23,21
23,-27.597,-48.549,-23.463,-46.533,5
24,-27.597,-48.549,-31.772,-52.343,5
25,-27.597,-48.549,-28.467,-49.007,2
26,-27.597,-48.549,-23.31,-51.163,1
28,-27.597,-48.549,-22.315,-49.061,9
31,-27.597,-48.549,-15.78,-47.93,4
34,-27.597,-48.549,-5.795,-35.209,2
36,-27.597,-48.549,-29.684,-53.807,3
37,-27.597,-48.549,43.70011,-79.4163,1
38,-27.597,-48.549,-21.754,-41.324,1
40,-27.597,-48.549,-3.102,-60.025,1
41,-27.597,-48.549,-7.115,-34.863,2
42,-27.597,-48.549,-3.717,-38.543,1
43,-27.597,-48.549,48.89198,2.20675,1
47,-27.597,-48.549,41.14961,-8.61099,1
48,-27.597,-48.549,-12.971,-38.511,1
49,-27.597,-48.549,-26.177,-50.39,2
50,-27.597,-48.549,-2.53,-44.303,1
51,-27.597,-48.549,-18.919,-48.277,2
57,-27.597,-48.549,50.87959,4.70093,1
69,-27.597,-48.549,-15.596,-56.097,1
71,-27.597,-48.549,-28.263,-52.407,1
73,-27.597,-48.549,-27.46794,153.02809,1
77,-27.597,-48.549,-27.615,-48.628,1
78,-27.597,-48.549,38.71667,-9.13333,2
79,-27.597,-48.549,53.79648,-1.54785,1
84,-27.597,-48.549,-8.762,-63.904,1
96,-27.597,-48.549,-23.694,-46.565,1
107,-27.597,-48.549,37.38283,-5.97317,1
114,-27.597,-48.549,41.38879,2.15899,2
141,-27.597,-48.549,40.11642,-88.24338,1
149,-27.597,-48.549,41.65606,-0.87734,1
161,-27.597,-48.549,39.29038,-76.61219,1
186,-27.597,-48.549,-22.731,-45.125,1
226,-27.597,-48.549,53.41058,-2.97794,1
227,-27.597,-48.549,42.27756,-83.74088,1
231,-27.597,-48.549,53.38297,-1.4659,2
234,-27.597,-48.549,52.37052,9.73322,1
278,-27.597,-48.549,42.88052,-8.54569,1
327,-27.597,-48.549,57.14369,-2.09814,1
359,-27.597,-48.549,37.22957,-80.41394,2
631,-25.428,-49.273,-27.597,-48.549,54
634,-25.428,-49.273,-22.903,-43.208,31
635,-25.428,-49.273,-23.548,-46.636,58
638,-25.428,-49.273,42.60003,-5.57032,1
639,-25.428,-49.273,-22.883,-43.104,4
641,-25.428,-49.273,-16.679,-49.254,2
642,-25.428,-49.273,-22.018,-47.891,8
643,-25.428,-49.273,-8.054,-34.881,3
645,-25.428,-49.273,51.50853,-0.12574,1
646,-25.428,-49.273,-22.906,-47.061,24
651,-25.428,-49.273,-30.033,-51.23,12
654,-25.428,-49.273,-23.463,-46.533,6
655,-25.428,-49.273,-31.772,-52.343,2
657,-25.428,-49.273,-23.31,-51.163,3
658,-25.428,-49.273,-19.817,-43.956,11
659,-25.428,-49.273,-22.315,-49.061,16
661,-25.428,-49.273,-23.425,-51.939,5
662,-25.428,-49.273,-15.78,-47.93,4
665,-25.428,-49.273,-5.795,-35.209,1
666,-25.428,-49.273,40.4165,-3.70256,1
667,-25.428,-49.273,-29.684,-53.807,1
671,-25.428,-49.273,-3.102,-60.025,1
672,-25.428,-49.273,-7.115,-34.863,3
673,-25.428,-49.273,-3.717,-38.543,1
677,-25.428,-49.273,-20.288,-43.508,1
679,-25.428,-49.273,-12.971,-38.511,6
681,-25.428,-49.273,-2.53,-44.303,1
682,-25.428,-49.273,-18.919,-48.277,1
683,-25.428,-49.273,-26.304,-48.846,1
686,-25.428,-49.273,-24.956,-53.455,2
687,-25.428,-49.273,-21.178,-47.81,5
692,-25.428,-49.273,-20.319,-40.338,2
695,-25.428,-49.273,-26.919,-49.066,1
698,-25.428,-49.273,-25.095,-50.162,2
702,-25.428,-49.273,-28.263,-52.407,1
709,-25.428,-49.273,38.71667,-9.13333,1
721,-25.428,-49.273,40.42587,-86.90807,1
722,-25.428,-49.273,-21.245,-45,2
723,-25.428,-49.273,-29.918,-51.184,1
727,-25.428,-49.273,-23.694,-46.565,2
728,-25.428,-49.273,-20.443,-54.646,1
729,-25.428,-49.273,-20.754,-42.882,3
731,-25.428,-49.273,-22.214,-49.946,1
732,-25.428,-49.273,-28.388,-53.915,1
739,-25.428,-49.273,-22.505,-43.179,1
744,-25.428,-49.273,34.05223,-118.24368,1
745,-25.428,-49.273,41.38879,2.15899,1
763,-25.428,-49.273,45.46427,9.18951,1
767,-25.428,-49.273,42.3751,-71.10561,1
768,-25.428,-49.273,49.41794,2.82606,1
799,-25.428,-49.273,-7.231,-35.881,1
813,-25.428,-49.273,-22.725,-47.649,1
834,-25.428,-49.273,38.89511,-77.03637,1
836,-25.428,-49.273,39.47649,-6.37224,1
843,-25.428,-49.273,42.98339,-81.23304,1
844,-25.428,-49.273,44.84044,-0.5805,1
848,-25.428,-49.273,42.35843,-71.05977,1
864,-25.428,-49.273,41.30815,-72.92816,1
888,-25.428,-49.273,42.73698,-84.48387,1
920,-25.428,-49.273,37.18817,-3.60667,1
936,-25.428,-49.273,40.42972,-3.67975,1
967,-25.428,-49.273,55.70584,13.19321,1
981,-25.428,-49.273,47.9959,7.85222,1
1035,-25.428,-49.273,-22.523,-44.104,1
1262,-26.908,-48.662,-27.597,-48.549,14
1263,-26.908,-48.662,-25.428,-49.273,2
1266,-26.908,-48.662,-23.548,-46.636,3
1273,-26.908,-48.662,-22.018,-47.891,2
1282,-26.908,-48.662,-30.033,-51.23,3
1293,-26.908,-48.662,-15.78,-47.93,2
1317,-26.908,-48.662,-24.956,-53.455,1
1326,-26.908,-48.662,-26.919,-49.066,1
1508,-26.908,-48.662,44.49381,11.33875,1
1893,-22.903,-43.208,-27.597,-48.549,13
1894,-22.903,-43.208,-25.428,-49.273,61
1897,-22.903,-43.208,-23.548,-46.636,115
1901,-22.903,-43.208,-22.883,-43.104,82
1903,-22.903,-43.208,-16.679,-49.254,1
1904,-22.903,-43.208,-22.018,-47.891,5
1905,-22.903,-43.208,-8.054,-34.881,2
1907,-22.903,-43.208,51.50853,-0.12574,2
1908,-22.903,-43.208,-22.906,-47.061,37
1911,-22.903,-43.208,41.85003,-87.65005,1
1913,-22.903,-43.208,-30.033,-51.23,16
1915,-22.903,-43.208,42.65258,-73.75623,2
1916,-22.903,-43.208,-23.463,-46.533,16
1917,-22.903,-43.208,-31.772,-52.343,1
1918,-22.903,-43.208,-28.467,-49.007,1
1919,-22.903,-43.208,-23.31,-51.163,2
1920,-22.903,-43.208,-19.817,-43.956,19
1921,-22.903,-43.208,-22.315,-49.061,11
1924,-22.903,-43.208,-15.78,-47.93,14
1927,-22.903,-43.208,-5.795,-35.209,5
1928,-22.903,-43.208,40.4165,-3.70256,2
1929,-22.903,-43.208,-29.684,-53.807,1
1930,-22.903,-43.208,43.70011,-79.4163,1
1931,-22.903,-43.208,-21.754,-41.324,6
1932,-22.903,-43.208,-21.764,-43.35,1
1933,-22.903,-43.208,-3.102,-60.025,2
1934,-22.903,-43.208,-7.115,-34.863,2
1935,-22.903,-43.208,-3.717,-38.543,5
1936,-22.903,-43.208,48.89198,2.20675,1
1941,-22.903,-43.208,-12.971,-38.511,5
1943,-22.903,-43.208,-2.53,-44.303,1
1944,-22.903,-43.208,-18.919,-48.277,1
1946,-22.903,-43.208,-1.456,-48.504,3
1949,-22.903,-43.208,-21.178,-47.81,1
1950,-22.903,-43.208,50.87959,4.70093,1
1952,-22.903,-43.208,-22.827,-43.054,1
1953,-22.903,-43.208,39.95233,-75.16379,2
1954,-22.903,-43.208,-20.319,-40.338,7
1955,-22.903,-43.208,-9.666,-35.735,1
1959,-22.903,-43.208,41.55032,-8.42005,1
1963,-22.903,-43.208,-23.179,-45.887,5
1971,-22.903,-43.208,38.71667,-9.13333,3
1974,-22.903,-43.208,-11.015,-37.206,1
1980,-22.903,-43.208,-18.249,-43.6,1
1984,-22.903,-43.208,-21.245,-45,3
1985,-22.903,-43.208,-29.918,-51.184,1
1989,-22.903,-43.208,-23.694,-46.565,1
1991,-22.903,-43.208,-20.754,-42.882,5
2001,-22.903,-43.208,-22.505,-43.179,9
2004,-22.903,-43.208,48.85341,2.3488,6
2006,-22.903,-43.208,34.05223,-118.24368,2
2007,-22.903,-43.208,41.38879,2.15899,2
2009,-22.903,-43.208,49.24966,-123.11934,2
2011,-22.903,-43.208,43.4668,-80.51639,1
2014,-22.903,-43.208,42.00833,-91.64407,2
2018,-22.903,-43.208,32.84727,-117.2742,1
2027,-22.903,-43.208,52.52437,13.41053,1
2028,-22.903,-43.208,-22.744,-43.708,19
2031,-22.903,-43.208,55.95206,-3.19648,1
2034,-22.903,-43.208,40.11642,-88.24338,3
2038,-22.903,-43.208,53.55014,-113.46871,3
2044,-22.903,-43.208,30.26715,-97.74306,2
2053,-22.903,-43.208,0.039,-51.066,1
2054,-22.903,-43.208,39.29038,-76.61219,2
2056,-22.903,-43.208,42.44063,-76.49661,1
2058,-22.903,-43.208,37.87159,-122.27275,1
2059,-22.903,-43.208,-20.539,-47.401,1
2061,-22.903,-43.208,-7.231,-35.881,1
2062,-22.903,-43.208,40.64427,-8.64554,1
2072,-22.903,-43.208,43.07305,-89.40123,3
2075,-22.903,-43.208,-22.725,-47.649,1
2077,-22.903,-43.208,30.43826,-84.28073,1
2100,-22.903,-43.208,-23.026,-45.555,2
2101,-22.903,-43.208,51.05011,-114.08529,1
2102,-22.903,-43.208,40.44062,-79.99589,1
2103,-22.903,-43.208,48.93333,2.36667,3
2108,-22.903,-43.208,51.75222,-1.25596,2
2112,-22.903,-43.208,47.60621,-122.33207,1
2115,-22.903,-43.208,38.02931,-78.47668,2
2116,-22.903,-43.208,40.71427,-74.00597,4
2118,-22.903,-43.208,41.49109,2.14079,1
2120,-22.903,-43.208,42.27756,-83.74088,3
2121,-22.903,-43.208,48.24896,11.65101,1
2122,-22.903,-43.208,41.82399,-71.41283,1
2123,-22.903,-43.208,41.66113,-91.53017,1
2124,-22.903,-43.208,53.38297,-1.4659,1
2126,-22.903,-43.208,41.30815,-72.92816,2
2128,-22.903,-43.208,25.53844,-80.40894,1
2136,-22.903,-43.208,41.52519,-88.0834,2
2141,-22.903,-43.208,37.44188,-122.14302,2
2147,-22.903,-43.208,51.88921,0.90421,1
2154,-22.903,-43.208,52.15833,4.49306,1
2165,-22.903,-43.208,-22.786,-43.312,3
2168,-22.903,-43.208,-12.267,-38.967,2
2171,-22.903,-43.208,42.88052,-8.54569,2
2175,-22.903,-43.208,40.01499,-105.27055,2
2182,-22.903,-43.208,37.18817,-3.60667,2
2198,-22.903,-43.208,40.42972,-3.67975,1
2209,-22.903,-43.208,51.23536,-0.57427,1
2211,-22.903,-43.208,35.02107,135.75385,1
