id,oX,oY,dX,dY,trips
647,-25.428,-49.273,51.45625,-0.97113,1
649,-25.428,-49.273,41.85003,-87.65005,1
651,-25.428,-49.273,-30.033,-51.23,15
654,-25.428,-49.273,-23.463,-46.533,4
655,-25.428,-49.273,-31.772,-52.343,1
657,-25.428,-49.273,-23.31,-51.163,5
658,-25.428,-49.273,-19.817,-43.956,4
659,-25.428,-49.273,-22.315,-49.061,16
661,-25.428,-49.273,-23.425,-51.939,6
662,-25.428,-49.273,-15.78,-47.93,6
665,-25.428,-49.273,-5.795,-35.209,4
667,-25.428,-49.273,-29.684,-53.807,4
671,-25.428,-49.273,-3.102,-60.025,3
673,-25.428,-49.273,-3.717,-38.543,2
682,-25.428,-49.273,-18.919,-48.277,1
683,-25.428,-49.273,-26.304,-48.846,1
684,-25.428,-49.273,-1.456,-48.504,2
686,-25.428,-49.273,-24.956,-53.455,1
687,-25.428,-49.273,-21.178,-47.81,2
698,-25.428,-49.273,-25.095,-50.162,4
699,-25.428,-49.273,-32.035,-52.099,2
701,-25.428,-49.273,-23.179,-45.887,1
709,-25.428,-49.273,38.71667,-9.13333,1
712,-25.428,-49.273,-11.015,-37.206,1
722,-25.428,-49.273,-21.245,-45,1
729,-25.428,-49.273,-20.754,-42.882,2
742,-25.428,-49.273,48.85341,2.3488,3
745,-25.428,-49.273,41.38879,2.15899,3
746,-25.428,-49.273,43.61092,3.87723,1
756,-25.428,-49.273,32.84727,-117.2742,1
760,-25.428,-49.273,-14.789,-39.049,1
763,-25.428,-49.273,45.46427,9.18951,1
766,-25.428,-49.273,-22.744,-43.708,4
779,-25.428,-49.273,39.37733,-76.53969,1
789,-25.428,-49.273,-5.089,-42.802,2
799,-25.428,-49.273,-7.231,-35.881,1
805,-25.428,-49.273,-22.221,-54.806,1
817,-25.428,-49.273,-22.731,-45.125,1
821,-25.428,-49.273,39.73915,-104.9847,1
844,-25.428,-49.273,44.84044,-0.5805,2
850,-25.428,-49.273,47.60621,-122.33207,1
873,-25.428,-49.273,-22.886,-48.445,1
878,-25.428,-49.273,49.40768,8.69079,1
900,-25.428,-49.273,48.76507,2.26655,1
915,-25.428,-49.273,-19.79,-42.139,1
936,-25.428,-49.273,40.42972,-3.67975,1
982,-25.428,-49.273,-22.808,-43.414,1
991,-25.428,-49.273,33.96095,-83.37794,1
1022,-25.428,-49.273,48.18333,6.45,1
1045,-25.428,-49.273,51.27904,1.07992,1
1056,-25.428,-49.273,53.57532,10.01534,1
1262,-26.908,-48.662,-27.597,-48.549,12
1263,-26.908,-48.662,-25.428,-49.273,3
1266,-26.908,-48.662,-23.548,-46.636,3
1277,-26.908,-48.662,-22.906,-47.061,1
1282,-26.908,-48.662,-30.033,-51.23,1
1285,-26.908,-48.662,-23.463,-46.533,1
1293,-26.908,-48.662,-15.78,-47.93,1
1310,-26.908,-48.662,-12.971,-38.511,1
1314,-26.908,-48.662,-26.304,-48.846,1
1326,-26.908,-48.662,-26.919,-49.066,1
1431,-26.908,-48.662,40.64427,-8.64554,1
1710,-26.908,-48.662,-25.52,-48.509,1
1893,-22.903,-43.208,-27.597,-48.549,8
1894,-22.903,-43.208,-25.428,-49.273,58
1897,-22.903,-43.208,-23.548,-46.636,87
1899,-22.903,-43.208,-29.76,-51.147,1
1901,-22.903,-43.208,-22.883,-43.104,90
1905,-22.903,-43.208,-8.054,-34.881,6
1907,-22.903,-43.208,51.50853,-0.12574,2
1908,-22.903,-43.208,-22.906,-47.061,21
1909,-22.903,-43.208,51.45625,-0.97113,1
1913,-22.903,-43.208,-30.033,-51.23,17
1916,-22.903,-43.208,-23.463,-46.533,6
1919,-22.903,-43.208,-23.31,-51.163,1
1920,-22.903,-43.208,-19.817,-43.956,22
1921,-22.903,-43.208,-22.315,-49.061,4
1923,-22.903,-43.208,-23.425,-51.939,1
1924,-22.903,-43.208,-15.78,-47.93,22
1927,-22.903,-43.208,-5.795,-35.209,13
1928,-22.903,-43.208,40.4165,-3.70256,2
1929,-22.903,-43.208,-29.684,-53.807,4
1930,-22.903,-43.208,43.70011,-79.4163,2
1931,-22.903,-43.208,-21.754,-41.324,4
1932,-22.903,-43.208,-21.764,-43.35,6
1933,-22.903,-43.208,-3.102,-60.025,2
1934,-22.903,-43.208,-7.115,-34.863,7
1935,-22.903,-43.208,-3.717,-38.543,4
1936,-22.903,-43.208,48.89198,2.20675,1
1939,-22.903,-43.208,-20.288,-43.508,1
1940,-22.903,-43.208,41.14961,-8.61099,3
1941,-22.903,-43.208,-12.971,-38.511,13
1943,-22.903,-43.208,-2.53,-44.303,1
1944,-22.903,-43.208,-18.919,-48.277,5
1946,-22.903,-43.208,-1.456,-48.504,4
1949,-22.903,-43.208,-21.178,-47.81,5
1950,-22.903,-43.208,50.87959,4.70093,1
1954,-22.903,-43.208,-20.319,-40.338,1
1955,-22.903,-43.208,-9.666,-35.735,1
1962,-22.903,-43.208,-15.596,-56.097,1
1963,-22.903,-43.208,-23.179,-45.887,2
1965,-22.903,-43.208,48.78232,9.17702,1
1966,-22.903,-43.208,-27.46794,153.02809,1
1971,-22.903,-43.208,38.71667,-9.13333,6
1974,-22.903,-43.208,-11.015,-37.206,1
1978,-22.903,-43.208,-28.678,-49.37,2
1981,-22.903,-43.208,-31.63333,-60.7,1
1984,-22.903,-43.208,-21.245,-45,2
1985,-22.903,-43.208,-29.918,-51.184,2
1989,-22.903,-43.208,-23.694,-46.565,1
1990,-22.903,-43.208,-20.443,-54.646,2
1991,-22.903,-43.208,-20.754,-42.882,8
2001,-22.903,-43.208,-22.505,-43.179,5
2004,-22.903,-43.208,48.85341,2.3488,3
2006,-22.903,-43.208,34.05223,-118.24368,1
2007,-22.903,-43.208,41.38879,2.15899,5
2008,-22.903,-43.208,43.61092,3.87723,1
2009,-22.903,-43.208,49.24966,-123.11934,1
2018,-22.903,-43.208,32.84727,-117.2742,1
2021,-22.903,-43.208,30.62798,-96.33441,2
2025,-22.903,-43.208,45.46427,9.18951,1
2027,-22.903,-43.208,52.52437,13.41053,1
2028,-22.903,-43.208,-22.744,-43.708,14
2029,-22.903,-43.208,42.3751,-71.10561,2
2033,-22.903,-43.208,-23.523,-46.188,2
2034,-22.903,-43.208,40.11642,-88.24338,2
2035,-22.903,-43.208,41.89193,12.51133,4
2037,-22.903,-43.208,52.62783,1.29834,1
2040,-22.903,-43.208,25.72149,-80.26838,1
2044,-22.903,-43.208,30.26715,-97.74306,1
2048,-22.903,-43.208,-14.866,-40.839,1
2051,-22.903,-43.208,-5.089,-42.802,2
2054,-22.903,-43.208,39.29038,-76.61219,2
2056,-22.903,-43.208,42.44063,-76.49661,1
2058,-22.903,-43.208,37.87159,-122.27275,2
2061,-22.903,-43.208,-7.231,-35.881,1
2062,-22.903,-43.208,40.64427,-8.64554,2
2080,-22.903,-43.208,-23.664,-46.538,1
2081,-22.903,-43.208,-21.794,-48.176,1
2097,-22.903,-43.208,45.07049,7.68682,1
2102,-22.903,-43.208,40.44062,-79.99589,2
2108,-22.903,-43.208,51.75222,-1.25596,1
2110,-22.903,-43.208,42.35843,-71.05977,1
2112,-22.903,-43.208,47.60621,-122.33207,1
2113,-22.903,-43.208,52.2,0.11667,3
2116,-22.903,-43.208,40.71427,-74.00597,3
2122,-22.903,-43.208,41.82399,-71.41283,1
2123,-22.903,-43.208,41.66113,-91.53017,2
2126,-22.903,-43.208,41.30815,-72.92816,1
2128,-22.903,-43.208,25.53844,-80.40894,2
2134,-22.903,-43.208,50.82838,-0.13947,1
2136,-22.903,-43.208,41.52519,-88.0834,1
2140,-22.903,-43.208,49.40768,8.69079,1
2147,-22.903,-43.208,51.88921,0.90421,1
2160,-22.903,-43.208,-23.623,-46.551,1
2165,-22.903,-43.208,-22.786,-43.312,2
2169,-22.903,-43.208,-23.533,-46.792,1
2171,-22.903,-43.208,42.88052,-8.54569,1
2181,-22.903,-43.208,41.65518,-4.72372,2
2189,-22.903,-43.208,52.40656,-1.51217,1
2207,-22.903,-43.208,39.96118,-82.99879,1
2228,-22.903,-43.208,-21.205,-41.888,1
2232,-22.903,-43.208,38.56667,-7.9,1
2247,-22.903,-43.208,43.33333,-2.98333,1
2253,-22.903,-43.208,33.96095,-83.37794,2
2279,-22.903,-43.208,39.18361,-96.57167,1
2309,-22.903,-43.208,45.16667,5.71667,1
2324,-22.903,-43.208,-22.544,-44.171,1
2524,-23.548,-46.636,-27.597,-48.549,25
2525,-23.548,-46.636,-25.428,-49.273,11
2526,-23.548,-46.636,-26.908,-48.662,1
2527,-23.548,-46.636,-22.903,-43.208,51
2530,-23.548,-46.636,-29.76,-51.147,1
2532,-23.548,-46.636,-22.883,-43.104,3
2534,-23.548,-46.636,-16.679,-49.254,3
2535,-23.548,-46.636,-22.018,-47.891,36
2536,-23.548,-46.636,-8.054,-34.881,13
2538,-23.548,-46.636,51.50853,-0.12574,1
2539,-23.548,-46.636,-22.906,-47.061,130
2540,-23.548,-46.636,51.45625,-0.97113,1
2542,-23.548,-46.636,41.85003,-87.65005,1
2544,-23.548,-46.636,-30.033,-51.23,20
2545,-23.548,-46.636,52.48142,-1.89983,1
2547,-23.548,-46.636,-23.463,-46.533,54
2549,-23.548,-46.636,-28.467,-49.007,1
2550,-23.548,-46.636,-23.31,-51.163,6
2551,-23.548,-46.636,-19.817,-43.956,19
2552,-23.548,-46.636,-22.315,-49.061,106
2554,-23.548,-46.636,-23.425,-51.939,8
2555,-23.548,-46.636,-15.78,-47.93,29
2558,-23.548,-46.636,-5.795,-35.209,2
2559,-23.548,-46.636,40.4165,-3.70256,3
2560,-23.548,-46.636,-29.684,-53.807,2
2561,-23.548,-46.636,43.70011,-79.4163,3
2563,-23.548,-46.636,-21.764,-43.35,1
2564,-23.548,-46.636,-3.102,-60.025,9
2565,-23.548,-46.636,-7.115,-34.863,8
2566,-23.548,-46.636,-3.717,-38.543,3
2570,-23.548,-46.636,-20.288,-43.508,2
2571,-23.548,-46.636,41.14961,-8.61099,8
2572,-23.548,-46.636,-12.971,-38.511,16
2574,-23.548,-46.636,-2.53,-44.303,3
2575,-23.548,-46.636,-18.919,-48.277,6
2577,-23.548,-46.636,-1.456,-48.504,2
2580,-23.548,-46.636,-21.178,-47.81,41
2584,-23.548,-46.636,39.95233,-75.16379,1
2585,-23.548,-46.636,-20.319,-40.338,2
2586,-23.548,-46.636,-9.666,-35.735,2
2593,-23.548,-46.636,-15.596,-56.097,2
2594,-23.548,-46.636,-23.179,-45.887,11
2596,-23.548,-46.636,48.78232,9.17702,1
2597,-23.548,-46.636,-27.46794,153.02809,1
2602,-23.548,-46.636,38.71667,-9.13333,15
2604,-23.548,-46.636,17.15297,-89.08058,1
2607,-23.548,-46.636,36.11561,-97.05837,1
2612,-23.548,-46.636,-31.63333,-60.7,3
2613,-23.548,-46.636,35.6895,139.69171,1
2615,-23.548,-46.636,-21.245,-45,3
2616,-23.548,-46.636,-29.918,-51.184,2
2619,-23.548,-46.636,-21.429,-45.947,1
2620,-23.548,-46.636,-23.694,-46.565,11
2621,-23.548,-46.636,-20.443,-54.646,1
2622,-23.548,-46.636,-20.754,-42.882,2
2628,-23.548,-46.636,-22.126,-51.389,1
2629,-23.548,-46.636,29.65163,-82.32483,1
2631,-23.548,-46.636,37.38283,-5.97317,1
2633,-23.548,-46.636,38.34517,-0.48149,1
2635,-23.548,-46.636,48.85341,2.3488,9
2636,-23.548,-46.636,-33.03932,-71.62725,1
2637,-23.548,-46.636,34.05223,-118.24368,1
2638,-23.548,-46.636,41.38879,2.15899,9
2640,-23.548,-46.636,49.24966,-123.11934,2
2645,-23.548,-46.636,42.00833,-91.64407,1
2648,-23.548,-46.636,54.04649,-2.79988,1
2649,-23.548,-46.636,32.84727,-117.2742,1
2650,-23.548,-46.636,-19.748,-47.932,1
2652,-23.548,-46.636,30.62798,-96.33441,1
2653,-23.548,-46.636,-14.789,-39.049,2
2656,-23.548,-46.636,45.46427,9.18951,1
2658,-23.548,-46.636,52.52437,13.41053,1
2659,-23.548,-46.636,-22.744,-43.708,2
2660,-23.548,-46.636,42.3751,-71.10561,2
2663,-23.548,-46.636,52.76667,-1.2,1
2664,-23.548,-46.636,-23.523,-46.188,3
2665,-23.548,-46.636,40.11642,-88.24338,1
2666,-23.548,-46.636,41.89193,12.51133,1
2669,-23.548,-46.636,53.55014,-113.46871,3
2672,-23.548,-46.636,39.37733,-76.53969,1
2676,-23.548,-46.636,43.60426,1.44367,1
2680,-23.548,-46.636,35.7721,-78.63861,1
2682,-23.548,-46.636,-5.089,-42.802,1
2685,-23.548,-46.636,39.29038,-76.61219,1
2686,-23.548,-46.636,46.81228,-71.21454,1
2690,-23.548,-46.636,-20.539,-47.401,2
2691,-23.548,-46.636,-21.255,-48.322,1
2693,-23.548,-46.636,40.64427,-8.64554,6
2698,-23.548,-46.636,-22.221,-54.806,1
2700,-23.548,-46.636,-12.67,-39.102,1
2701,-23.548,-46.636,44.97997,-93.26384,1
2702,-23.548,-46.636,37.98869,-84.47772,1
2706,-23.548,-46.636,-22.725,-47.649,9
2708,-23.548,-46.636,30.43826,-84.28073,1
2709,-23.548,-46.636,-23.961,-46.334,2
2711,-23.548,-46.636,-23.664,-46.538,2
2712,-23.548,-46.636,-21.794,-48.176,2
2713,-23.548,-46.636,38.54491,-121.74052,1
2715,-23.548,-46.636,-22.952,-46.542,2
2716,-23.548,-46.636,-20.82,-49.379,2
2717,-23.548,-46.636,-34.61315,-58.37723,1
2720,-23.548,-46.636,2.82,-60.673,1
2721,-23.548,-46.636,50.93333,6.95,1
2726,-23.548,-46.636,48.08333,7.36667,1
2732,-23.548,-46.636,51.05011,-114.08529,2
2733,-23.548,-46.636,40.44062,-79.99589,1
2739,-23.548,-46.636,51.75222,-1.25596,2
2741,-23.548,-46.636,42.35843,-71.05977,4
2742,-23.548,-46.636,33.749,-84.38798,1
2744,-23.548,-46.636,52.2,0.11667,3
2746,-23.548,-46.636,38.02931,-78.47668,2
2747,-23.548,-46.636,40.71427,-74.00597,4
2749,-23.548,-46.636,41.49109,2.14079,1
2752,-23.548,-46.636,48.24896,11.65101,2
2757,-23.548,-46.636,41.30815,-72.92816,2
2762,-23.548,-46.636,55.86515,-4.25763,1
2765,-23.548,-46.636,50.82838,-0.13947,1
2766,-23.548,-46.636,-22.886,-48.445,2
2767,-23.548,-46.636,41.52519,-88.0834,2
2768,-23.548,-46.636,39.46975,-0.37739,1
2771,-23.548,-46.636,49.40768,8.69079,1
2772,-23.548,-46.636,37.44188,-122.14302,2
2778,-23.548,-46.636,51.88921,0.90421,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2783,-23.548,-46.636,43.77925,11.24626,1
2784,-23.548,-46.636,55.67594,12.56553,1
2791,-23.548,-46.636,-23.623,-46.551,1
2793,-23.548,-46.636,48.76507,2.26655,1
2795,-23.548,-46.636,-33.86785,151.20732,2
2798,-23.548,-46.636,40.79339,-77.86,1
2800,-23.548,-46.636,-23.533,-46.792,2
2802,-23.548,-46.636,42.88052,-8.54569,2
2805,-23.548,-46.636,38.98067,-77.10026,2
2806,-23.548,-46.636,40.01499,-105.27055,1
2821,-23.548,-46.636,48.78333,2.46667,2
2822,-23.548,-46.636,-21.996,-47.426,4
2829,-23.548,-46.636,40.42972,-3.67975,2
2831,-23.548,-46.636,45.50884,-73.58781,1
2838,-23.548,-46.636,39.96118,-82.99879,1
2847,-23.548,-46.636,46.58333,0.33333,1
2848,-23.548,-46.636,-22.816,-45.193,3
2852,-23.548,-46.636,40.06667,-2.13333,1
2853,-23.548,-46.636,43.70853,10.4036,1
2861,-23.548,-46.636,53.95763,-1.08271,1
2862,-23.548,-46.636,28.53834,-81.37924,4
2863,-23.548,-46.636,38.56667,-7.9,1
2865,-23.548,-46.636,33.41477,-111.90931,2
2866,-23.548,-46.636,38.98067,-76.93692,1
2876,-23.548,-46.636,50.11552,8.68417,2
2887,-23.548,-46.636,48.81568,2.38487,1
2902,-23.548,-46.636,51.45523,-2.59665,1
2923,-23.548,-46.636,-37.814,144.96332,1
2940,-23.548,-46.636,45.16667,5.71667,1
2952,-23.548,-46.636,43.36029,-5.84476,1
2985,-23.548,-46.636,48.43294,-123.3693,1
3017,-23.548,-46.636,-25.535,-49.206,1
3024,-23.548,-46.636,-5.858,-35.354,1
3156,-29.168,-51.179,-25.428,-49.273,1
3159,-29.168,-51.179,-23.548,-46.636,2
3175,-29.168,-51.179,-30.033,-51.23,8
3179,-29.168,-51.179,-31.772,-52.343,1
3207,-29.168,-51.179,-26.304,-48.846,1
3226,-29.168,-51.179,-28.263,-52.407,1
3359,-29.168,-51.179,45.07049,7.68682,1
3786,-29.76,-51.147,-27.597,-48.549,3
3790,-29.76,-51.147,-23.548,-46.636,2
3791,-29.76,-51.147,-29.168,-51.179,2
3801,-29.76,-51.147,-22.906,-47.061,3
3806,-29.76,-51.147,-30.033,-51.23,33
3814,-29.76,-51.147,-22.315,-49.061,1
3826,-29.76,-51.147,-3.102,-60.025,1
3851,-29.76,-51.147,-29.718,-52.426,2
3900,-29.76,-51.147,41.38879,2.15899,2
3919,-29.76,-51.147,-29.678,-51.131,1
3924,-29.76,-51.147,55.95206,-3.19648,1
4267,-29.76,-51.147,43.26271,-2.92528,1
5048,-22.883,-43.104,-27.597,-48.549,1
5049,-22.883,-43.104,-25.428,-49.273,7
5051,-22.883,-43.104,-22.903,-43.208,119
5052,-22.883,-43.104,-23.548,-46.636,10
5058,-22.883,-43.104,-16.679,-49.254,3
5063,-22.883,-43.104,-22.906,-47.061,5
5068,-22.883,-43.104,-30.033,-51.23,1
5071,-22.883,-43.104,-23.463,-46.533,1
5075,-22.883,-43.104,-19.817,-43.956,4
5076,-22.883,-43.104,-22.315,-49.061,2
5082,-22.883,-43.104,-5.795,-35.209,1
5083,-22.883,-43.104,40.4165,-3.70256,1
5084,-22.883,-43.104,-29.684,-53.807,1
5086,-22.883,-43.104,-21.754,-41.324,3
5087,-22.883,-43.104,-21.764,-43.35,2
5089,-22.883,-43.104,-7.115,-34.863,1
5090,-22.883,-43.104,-3.717,-38.543,3
5091,-22.883,-43.104,48.89198,2.20675,1
5099,-22.883,-43.104,-18.919,-48.277,2
5122,-22.883,-43.104,-20.33,-40.292,1
5127,-22.883,-43.104,53.79648,-1.54785,1
5139,-22.883,-43.104,-21.245,-45,1
5156,-22.883,-43.104,-22.505,-43.179,1
5174,-22.883,-43.104,-19.748,-47.932,1
5217,-22.883,-43.104,40.64427,-8.64554,1
5219,-22.883,-43.104,-3.674,-40.239,1
5271,-22.883,-43.104,40.71427,-74.00597,1
5286,-22.883,-43.104,55.86515,-4.25763,1
5296,-22.883,-43.104,37.44188,-122.14302,1
5359,-22.883,-43.104,46.73127,-117.17962,1
5387,-22.883,-43.104,38.56667,-7.9,1
5390,-22.883,-43.104,38.98067,-76.93692,1
5682,-22.469,-44.447,-22.903,-43.208,8
5689,-22.469,-44.447,-16.679,-49.254,1
5719,-22.469,-44.447,-3.102,-60.025,1
5814,-22.469,-44.447,-22.744,-43.708,2
6310,-16.679,-49.254,-27.597,-48.549,3
6313,-16.679,-49.254,-22.903,-43.208,6
6314,-16.679,-49.254,-23.548,-46.636,14
6318,-16.679,-49.254,-22.883,-43.104,2
6322,-16.679,-49.254,-8.054,-34.881,1
6325,-16.679,-49.254,-22.906,-47.061,6
6337,-16.679,-49.254,-19.817,-43.956,4
6338,-16.679,-49.254,-22.315,-49.061,8
6341,-16.679,-49.254,-15.78,-47.93,34
6346,-16.679,-49.254,-29.684,-53.807,1
6355,-16.679,-49.254,-16.327,-48.953,2
6358,-16.679,-49.254,-12.971,-38.511,2
6361,-16.679,-49.254,-18.919,-48.277,4
6363,-16.679,-49.254,-1.456,-48.504,1
6366,-16.679,-49.254,-21.178,-47.81,3
6376,-16.679,-49.254,41.55032,-8.42005,1
6379,-16.679,-49.254,-15.596,-56.097,2
6401,-16.679,-49.254,-21.245,-45,5
6407,-16.679,-49.254,-20.443,-54.646,1
6408,-16.679,-49.254,-20.754,-42.882,2
6471,-16.679,-49.254,39.29038,-76.61219,1
6569,-16.679,-49.254,43.77925,11.24626,1
6572,-16.679,-49.254,-20.849,-41.113,1
6599,-16.679,-49.254,37.18817,-3.60667,1
6654,-16.679,-49.254,-17.798,-50.928,1
6706,-16.679,-49.254,22.4,-79.96667,3
6942,-22.018,-47.891,-25.428,-49.273,1
6944,-22.018,-47.891,-22.903,-43.208,4
6945,-22.018,-47.891,-23.548,-46.636,69
6953,-22.018,-47.891,-8.054,-34.881,2
6956,-22.018,-47.891,-22.906,-47.061,29
6961,-22.018,-47.891,-30.033,-51.23,2
6964,-22.018,-47.891,-23.463,-46.533,2
6967,-22.018,-47.891,-23.31,-51.163,1
6969,-22.018,-47.891,-22.315,-49.061,16
6971,-22.018,-47.891,-23.425,-51.939,2
6972,-22.018,-47.891,-15.78,-47.93,3
6981,-22.018,-47.891,-3.102,-60.025,2
6996,-22.018,-47.891,-24.956,-53.455,1
6997,-22.018,-47.891,-21.178,-47.81,3
7008,-22.018,-47.891,-25.095,-50.162,1
7011,-22.018,-47.891,-23.179,-45.887,3
7038,-22.018,-47.891,-20.443,-54.646,2
7052,-22.018,-47.891,48.85341,2.3488,1
7057,-22.018,-47.891,49.24966,-123.11934,1
7075,-22.018,-47.891,52.52437,13.41053,1
7090,-22.018,-47.891,41.65606,-0.87734,1
7121,-22.018,-47.891,-16.735,-43.862,1
7123,-22.018,-47.891,-22.725,-47.649,1
7130,-22.018,-47.891,38.54491,-121.74052,1
7133,-22.018,-47.891,-20.82,-49.379,2
7135,-22.018,-47.891,-20.891,-47.585,1
7148,-22.018,-47.891,-23.026,-45.555,1
7158,-22.018,-47.891,42.35843,-71.05977,1
7185,-22.018,-47.891,39.46975,-0.37739,1
7246,-22.018,-47.891,40.42972,-3.67975,1
7248,-22.018,-47.891,45.50884,-73.58781,1
7284,-22.018,-47.891,47.38333,0.68333,1
7299,-22.018,-47.891,50.73438,7.09549,1
7572,-8.054,-34.881,-27.597,-48.549,1
7573,-8.054,-34.881,-25.428,-49.273,8
7575,-8.054,-34.881,-22.903,-43.208,14
7576,-8.054,-34.881,-23.548,-46.636,27
7580,-8.054,-34.881,-22.883,-43.104,4
7583,-8.054,-34.881,-22.018,-47.891,1
7587,-8.054,-34.881,-22.906,-47.061,9
7592,-8.054,-34.881,-30.033,-51.23,5
7595,-8.054,-34.881,-23.463,-46.533,4
7599,-8.054,-34.881,-19.817,-43.956,3
7600,-8.054,-34.881,-22.315,-49.061,7
7603,-8.054,-34.881,-15.78,-47.93,9
7606,-8.054,-34.881,-5.795,-35.209,10
7607,-8.054,-34.881,40.4165,-3.70256,1
7609,-8.054,-34.881,43.70011,-79.4163,1
7612,-8.054,-34.881,-3.102,-60.025,3
7613,-8.054,-34.881,-7.115,-34.863,19
7614,-8.054,-34.881,-3.717,-38.543,5
7620,-8.054,-34.881,-12.971,-38.511,3
7622,-8.054,-34.881,-2.53,-44.303,1
7625,-8.054,-34.881,-1.456,-48.504,2
7628,-8.054,-34.881,-21.178,-47.81,2
7633,-8.054,-34.881,-20.319,-40.338,1
7634,-8.054,-34.881,-9.666,-35.735,1
7642,-8.054,-34.881,-23.179,-45.887,2
7663,-8.054,-34.881,-21.245,-45,3
7667,-8.054,-34.881,-21.429,-45.947,1
7669,-8.054,-34.881,-20.443,-54.646,2
7670,-8.054,-34.881,-20.754,-42.882,4
7683,-8.054,-34.881,48.85341,2.3488,1
7696,-8.054,-34.881,54.04649,-2.79988,1
7707,-8.054,-34.881,-22.744,-43.708,1
7710,-8.054,-34.881,55.95206,-3.19648,1
7713,-8.054,-34.881,40.11642,-88.24338,1
7740,-8.054,-34.881,-7.231,-35.881,4
7763,-8.054,-34.881,-22.952,-46.542,1
7789,-8.054,-34.881,42.35843,-71.05977,2
7821,-8.054,-34.881,45.74846,4.84671,1
7847,-8.054,-34.881,-12.267,-38.967,2
7850,-8.054,-34.881,42.88052,-8.54569,1
7857,-8.054,-34.881,36.16589,-86.78444,1
7861,-8.054,-34.881,37.18817,-3.60667,1
7863,-8.054,-34.881,37.89155,-4.77275,1
7877,-8.054,-34.881,40.42972,-3.67975,5
7882,-8.054,-34.881,43.06417,141.34695,1
7898,-8.054,-34.881,-5.188,-37.344,1
7914,-8.054,-34.881,38.98067,-76.93692,1
