id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,7
2,-27.597,-48.549,-26.908,-48.662,1
3,-27.597,-48.549,-22.903,-43.208,4
4,-27.597,-48.549,-23.548,-46.636,30
11,-27.597,-48.549,-22.018,-47.891,2
15,-27.597,-48.549,-22.906,-47.061,8
20,-27.597,-48.549,-30.033,-51.23,9
23,-27.597,-48.549,-23.463,-46.533,6
25,-27.597,-48.549,-28.467,-49.007,2
26,-27.597,-48.549,-23.31,-51.163,1
27,-27.597,-48.549,-19.817,-43.956,2
28,-27.597,-48.549,-22.315,-49.061,9
31,-27.597,-48.549,-15.78,-47.93,4
35,-27.597,-48.549,40.4165,-3.70256,2
38,-27.597,-48.549,-21.754,-41.324,2
39,-27.597,-48.549,-21.764,-43.35,1
40,-27.597,-48.549,-3.102,-60.025,2
48,-27.597,-48.549,-12.971,-38.511,1
49,-27.597,-48.549,-26.177,-50.39,1
51,-27.597,-48.549,-18.919,-48.277,1
52,-27.597,-48.549,-26.304,-48.846,2
64,-27.597,-48.549,-26.919,-49.066,1
78,-27.597,-48.549,38.71667,-9.13333,2
91,-27.597,-48.549,-21.245,-45,1
97,-27.597,-48.549,-20.443,-54.646,1
102,-27.597,-48.549,-26.725,-53.518,2
105,-27.597,-48.549,29.65163,-82.32483,1
114,-27.597,-48.549,41.38879,2.15899,1
118,-27.597,-48.549,43.4668,-80.51639,1
146,-27.597,-48.549,45.40797,11.88586,1
156,-27.597,-48.549,35.7721,-78.63861,1
186,-27.597,-48.549,-22.731,-45.125,1
213,-27.597,-48.549,44.84044,-0.5805,1
236,-27.597,-48.549,40.58526,-105.08442,1
316,-27.597,-48.549,51.23536,-0.57427,1
331,-27.597,-48.549,-22.759,-43.451,1
361,-27.597,-48.549,42.97839,-78.79976,1
399,-27.597,-48.549,-37.814,144.96332,1
413,-27.597,-48.549,52.13459,-0.46632,1
416,-27.597,-48.549,45.16667,5.71667,2
631,-25.428,-49.273,-27.597,-48.549,21
634,-25.428,-49.273,-22.903,-43.208,23
635,-25.428,-49.273,-23.548,-46.636,62
639,-25.428,-49.273,-22.883,-43.104,5
641,-25.428,-49.273,-16.679,-49.254,2
642,-25.428,-49.273,-22.018,-47.891,1
643,-25.428,-49.273,-8.054,-34.881,2
646,-25.428,-49.273,-22.906,-47.061,14
648,-25.428,-49.273,-27.816,-50.326,1
651,-25.428,-49.273,-30.033,-51.23,12
654,-25.428,-49.273,-23.463,-46.533,6
655,-25.428,-49.273,-31.772,-52.343,1
657,-25.428,-49.273,-23.31,-51.163,6
658,-25.428,-49.273,-19.817,-43.956,4
659,-25.428,-49.273,-22.315,-49.061,11
660,-25.428,-49.273,-25.395,-51.458,2
661,-25.428,-49.273,-23.425,-51.939,3
662,-25.428,-49.273,-15.78,-47.93,7
665,-25.428,-49.273,-5.795,-35.209,1
667,-25.428,-49.273,-29.684,-53.807,1
669,-25.428,-49.273,-21.754,-41.324,1
671,-25.428,-49.273,-3.102,-60.025,2
672,-25.428,-49.273,-7.115,-34.863,2
673,-25.428,-49.273,-3.717,-38.543,3
675,-25.428,-49.273,-22.109,-50.172,1
681,-25.428,-49.273,-2.53,-44.303,1
684,-25.428,-49.273,-1.456,-48.504,1
687,-25.428,-49.273,-21.178,-47.81,2
698,-25.428,-49.273,-25.095,-50.162,1
701,-25.428,-49.273,-23.179,-45.887,1
726,-25.428,-49.273,-21.429,-45.947,1
729,-25.428,-49.273,-20.754,-42.882,1
733,-25.428,-49.273,-26.725,-53.518,1
734,-25.428,-49.273,-23.766,-53.325,1
737,-25.428,-49.273,45.41117,-75.69812,1
742,-25.428,-49.273,48.85341,2.3488,1
745,-25.428,-49.273,41.38879,2.15899,1
758,-25.428,-49.273,39.16533,-86.52639,1
765,-25.428,-49.273,52.52437,13.41053,1
766,-25.428,-49.273,-22.744,-43.708,1
783,-25.428,-49.273,43.60426,1.44367,2
787,-25.428,-49.273,35.7721,-78.63861,1
801,-25.428,-49.273,-22.426,-45.453,1
810,-25.428,-49.273,43.07305,-89.40123,1
854,-25.428,-49.273,40.71427,-74.00597,2
874,-25.428,-49.273,41.52519,-88.0834,2
879,-25.428,-49.273,37.44188,-122.14302,1
900,-25.428,-49.273,48.76507,2.26655,1
903,-25.428,-49.273,-22.786,-43.312,1
906,-25.428,-49.273,-12.267,-38.967,1
944,-25.428,-49.273,49.00937,8.40444,1
977,-25.428,-49.273,23.13833,-82.36417,1
1033,-25.428,-49.273,48.9018,2.48931,1
1079,-25.428,-49.273,-25.52,-48.509,1
1262,-26.908,-48.662,-27.597,-48.549,11
1263,-26.908,-48.662,-25.428,-49.273,1
1266,-26.908,-48.662,-23.548,-46.636,2
1285,-26.908,-48.662,-23.463,-46.533,1
1287,-26.908,-48.662,-28.467,-49.007,1
1298,-26.908,-48.662,-29.684,-53.807,2
1326,-26.908,-48.662,-26.919,-49.066,2
1893,-22.903,-43.208,-27.597,-48.549,13
1894,-22.903,-43.208,-25.428,-49.273,41
1895,-22.903,-43.208,-26.908,-48.662,1
1897,-22.903,-43.208,-23.548,-46.636,114
1901,-22.903,-43.208,-22.883,-43.104,61
1904,-22.903,-43.208,-22.018,-47.891,9
1905,-22.903,-43.208,-8.054,-34.881,3
1906,-22.903,-43.208,42.04114,-87.69006,2
1907,-22.903,-43.208,51.50853,-0.12574,2
1908,-22.903,-43.208,-22.906,-47.061,44
1913,-22.903,-43.208,-30.033,-51.23,10
1916,-22.903,-43.208,-23.463,-46.533,11
1917,-22.903,-43.208,-31.772,-52.343,1
1919,-22.903,-43.208,-23.31,-51.163,1
1920,-22.903,-43.208,-19.817,-43.956,9
1921,-22.903,-43.208,-22.315,-49.061,6
1924,-22.903,-43.208,-15.78,-47.93,8
1931,-22.903,-43.208,-21.754,-41.324,10
1932,-22.903,-43.208,-21.764,-43.35,1
1933,-22.903,-43.208,-3.102,-60.025,4
1934,-22.903,-43.208,-7.115,-34.863,1
1939,-22.903,-43.208,-20.288,-43.508,1
1940,-22.903,-43.208,41.14961,-8.61099,1
1941,-22.903,-43.208,-12.971,-38.511,4
1943,-22.903,-43.208,-2.53,-44.303,2
1944,-22.903,-43.208,-18.919,-48.277,4
1946,-22.903,-43.208,-1.456,-48.504,2
1949,-22.903,-43.208,-21.178,-47.81,2
1953,-22.903,-43.208,39.95233,-75.16379,1
1954,-22.903,-43.208,-20.319,-40.338,4
1955,-22.903,-43.208,-9.666,-35.735,1
