id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,18,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,2,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,12,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,21,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,1,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,6,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,10,brazil,brazil
19,-27.597,-48.549,-27.634,-52.274,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,23,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,3,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,7,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,6,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,2,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,3,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,2,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,3,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,2,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,2,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
62,-27.597,-48.549,-9.666,-35.735,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,3,brazil,brazil
67,-27.597,-48.549,-25.095,-50.162,1,brazil,brazil
68,-27.597,-48.549,-32.035,-52.099,2,brazil,brazil
69,-27.597,-48.549,-15.596,-56.097,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,2,brazil,brazil
85,-27.597,-48.549,-28.678,-49.37,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
121,-27.597,-48.549,42.00833,-91.64407,1,brazil,united states
123,-27.597,-48.549,36.52978,-6.29465,1,brazil,spain
130,-27.597,-48.549,52.98569,10.08756,2,brazil,germany
139,-27.597,-48.549,52.76667,-1.2,1,brazil,united kingdom
142,-27.597,-48.549,41.89193,12.51133,1,brazil,italy
144,-27.597,-48.549,52.62783,1.29834,1,brazil,united kingdom
158,-27.597,-48.549,-5.089,-42.802,1,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,1,brazil,portugal
182,-27.597,-48.549,-22.725,-47.649,1,brazil,brazil
207,-27.597,-48.549,-23.026,-45.555,1,brazil,brazil
210,-27.597,-48.549,48.93333,2.36667,1,brazil,france
213,-27.597,-48.549,44.84044,-0.5805,1,brazil,france
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
223,-27.597,-48.549,40.71427,-74.00597,1,brazil,united states
227,-27.597,-48.549,42.27756,-83.74088,1,brazil,united states
278,-27.597,-48.549,42.88052,-8.54569,1,brazil,spain
307,-27.597,-48.549,45.50884,-73.58781,1,brazil,canada
394,-27.597,-48.549,37.01937,-7.93223,1,brazil,portugal
416,-27.597,-48.549,45.16667,5.71667,1,brazil,france
428,-27.597,-48.549,43.36029,-5.84476,1,brazil,spain
461,-27.597,-48.549,48.43294,-123.3693,1,brazil,canada
631,-25.428,-49.273,-27.597,-48.549,30,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,33,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,70,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,3,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,3,brazil,brazil
644,-25.428,-49.273,42.04114,-87.69006,1,brazil,united states
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,20,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,10,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,6,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,4,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,7,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,6,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,24,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,10,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,4,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,6,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,2,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,5,brazil,brazil
692,-25.428,-49.273,-20.319,-40.338,1,brazil,brazil
693,-25.428,-49.273,-9.666,-35.735,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,3,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,2,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
715,-25.428,-49.273,-8.762,-63.904,1,brazil,brazil
723,-25.428,-49.273,-29.918,-51.184,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,2,brazil,france
766,-25.428,-49.273,-22.744,-43.708,3,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
778,-25.428,-49.273,25.72149,-80.26838,1,brazil,united states
792,-25.428,-49.273,39.29038,-76.61219,1,brazil,united states
800,-25.428,-49.273,40.64427,-8.64554,1,brazil,portugal
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
849,-25.428,-49.273,33.749,-84.38798,1,brazil,united states
906,-25.428,-49.273,-12.267,-38.967,1,brazil,brazil
921,-25.428,-49.273,-23.502,-47.458,1,brazil,brazil
952,-25.428,-49.273,48.47629,8.93528,1,brazil,germany
