codes,1,7,2,5,4,11,3,19,6,8,20,10,22,16,9,12,14,13,15,23,24,21,17,18
1,161300,1194,2605,1736,295,1264,620,69,7,466,63,5,15,97,47,12,72,174,1,7,20,25,18,1
7,102,676,2,6,0,3,3,1,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0
2,699,9,1445,53,12,13,4,0,0,6,3,0,0,3,1,0,0,1,0,1,0,0,0,0
5,255,5,19,445,3,9,6,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0
4,53,0,17,3,77,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,228,4,7,10,0,735,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,74,15,5,30,0,4,361,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
19,25,0,2,4,3,1,0,45,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,20,1,3,1,0,1,0,0,10,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
8,69,0,5,1,0,1,0,0,0,201,0,0,0,0,0,0,2,1,0,0,0,1,0,0
20,4,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,6,3,2,0,1,0,0,0,1,1,17,0,3,0,3,0,0,0,0,0,0,0,1
22,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,117,8,16,3,0,3,0,0,0,0,0,0,0,203,0,0,0,2,0,0,0,0,1,0
9,18,0,0,1,0,0,0,0,0,1,0,0,0,0,31,0,1,0,0,0,0,0,0,0
12,55,8,11,3,0,1,0,1,0,0,0,0,0,1,2,29,0,2,0,0,0,0,0,0
14,8,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
13,68,2,3,2,0,6,2,0,0,3,0,0,0,1,0,0,0,175,0,0,2,0,0,0
15,37,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0
24,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0
21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
17,65,10,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,3
18,24,4,6,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
