id16, interval
6666118800770855, 6
6818012426145688, 15
2215978650403639, 23
8166906942062834, 18
5293392177739191, 21
6252786814487505, 8
4785847712822757, 38
0450937354034775, 34
0302981361534562, 10
2555294335095155, 10
7747923041329769, 26
2119662521692365, 31
1681815517076778, 19
6359685142556131, 8
9710472636673874, 36
2888562527754889, 13
4110765012494684, 15
3624154507372773, 26
4606889672534664, 30
8985849673523090, 15
3321266808946310, 26
8388799867127807, 22
3797888840766030, 33
3043201410419314, 8
2751462488379930, 3
2828871234344046, 17
2405551882781242, 21
2348572465951605, 26
2806589103606161, 21
6691112804102021, 20
3295763152839405, 22
3665345698330254, 9
4585381644363428, 26
2163810633188295, 15
4559437923474196, 17
5407786629089285, 33
7630445554556094, 18
0658549247363840, 30
6468971114914144, 9
6023301950374986, 26
9646476961134419, 14
2867391670971129, 21
9135200418009901, 10
3832279972927604, 21
9805416393273370, 31
9989795822168281, 11
1805292147417542, 12
8680496596861211, 10
7688192965924192, 20
1586141465559053, 6
9585893566544311, 29
0074635977876607, 24
4746842392238066, 9
3842626857233324, 16
4666402972078090, 33
2292454946814918, 10
6269936693101874, 15
6310924501646771, 26
2781472943213601, 18
5903456476036204, 26
2100304138710903, 36
3705033665796024, 13
6899028369379405, 27
5517912617374606, 16
2628902577379302, 22
6147271842111885, 16
1663917730062027, 16
2990716660409944, 32
6132617282976956, 12
4922849102516924, 21
5053583363783911, 8
1251321669157799, 10
5147529830646875, 27
4387065706686402, 27
0089315116196699, 19
8996234931497705, 12
4682554916795339, 6
9960174453673466, 19
3100285861146016, 26
0280135205568933, 18
9188130548410891, 19
3432266972877767, 13
8031377932900248, 11
8404169310653608, 4
2759073114468670, 15
4595037205518680, 35
9467821670419268, 16
4786154799567952, 6
1859810558116994, 19
7737931281360346, 6
3941672284942827, 15
8283960985370963, 21
3092605718614918, 11
6853282947752662, 19
5792011006077476, 25
5522005516429477, 9
0387311150154137, 6
9171674472400585, 8
4567815385232070, 14
4660096671465440, 26
0517271370281077, 13
1710286275396858, 7
1310558353123248, 12
4425351558346267, 7
4452075001099749, 7
1784440856686775, 14
1005497616501021, 18
1959408290546217, 25
2450774413938872, 13
7815389221859721, 12
2421173353026928, 7
1461760661483683, 8
4715343316118698, 23
4787773002683297, 10
2802676474507907, 12
4971426791731447, 10
1305995640333184, 7
9031045464982359, 28
3521561406196708, 9
7904226507416854, 2
7650133825493813, 14
6523332944786091, 21
3329660012868284, 16
1391921830473870, 17
1077362550371894, 20
1446092083792595, 35
3525257147045028, 12
9513144319502175, 10
1090608140348091, 37
5636463588776882, 7
2264339426864911, 11
4821579007814987, 9
7503257431952823, 18
5335420723422886, 11
7212678450575984, 18
3357183778393577, 11
3448573486746375, 32
4813892798627767, 20
1112255828947803, 13
0918884453785895, 3
7227377063349136, 12
0430023943323514, 22
3312404055951646, 9
8258601211794217, 16
2811799682690860, 15
2413747677146399, 16
9036475583820785, 11
5604521988646530, 9
1642575921779245, 14
6547242744539516, 14
6972138085174061, 12
2964026263423700, 23
3405304715849162, 11
9560346396921728, 12
4174263485472713, 4
2927824768456501, 24
9622374398712500, 15
2552169797057771, 9
7091015636092740, 18
9297030914268422, 35
6558952854074161, 6
0353427975505269, 15
2075613027021316, 26
0079401220807071, 34
8664385553515842, 10
8458068848632264, 26
0906514664308419, 9
3021078142448985, 6
5076400278943852, 8
7330718549438983, 12
2043932840117404, 13
3012770502126718, 21
2521360919711933, 22
3543012935264915, 18
8310606506676864, 14
5065825404254468, 15
2801631081043270, 27
4398639132140775, 24
2288812525295539, 14
3730900467462135, 27
2591610193764316, 15
9663104101654271, 6
0551336831444331, 7
8989595630634649, 21
2657244545865489, 12
0827893111042699, 12
1663365456539673, 10
4863717134696267, 14
7701960485077847, 12
2524865886401407, 12
7892624947815729, 17
6081257351546047, 32
7717325077742830, 11
0922777034087385, 19
4631002692184169, 11
4225620220405550, 12
2403390115972345, 18
2306447475032931, 20
0964367025411471, 17
3506350682772437, 35
3003442200416362, 9
6123626106261958, 6
1084654549585482, 9
3710175622596413, 18
0673762374815993, 18
7694038830640167, 4
0427103667687577, 17
3362896209791577, 12
0020409799134790, 7
