Source,Target,Kind,Type,Id,Label,Weight
1,7,degree,Directed,1,,5
7,1,work,Directed,2,,5
1,2,degree,Directed,3,,1
2,1,degree,Directed,4,,1
1,5,degree,Directed,5,,1
5,1,degree,Directed,6,,4
1,5,degree,Directed,7,,7
5,1,work,Directed,8,,5
1,2,degree,Directed,9,,1
1,5,degree,Directed,10,,1
5,2,degree,Directed,11,,1
2,1,degree,Directed,12,,6
1,7,degree,Directed,13,,15
7,1,work,Directed,14,,24
1,5,degree,Directed,15,,4
5,4,degree,Directed,16,,2
4,1,work,Directed,17,,3
1,11,degree,Directed,18,,1
11,1,degree,Directed,19,,1
1,11,degree,Directed,20,,4
7,1,work,Directed,21,,15
1,3,degree,Directed,22,,47
3,1,work,Directed,23,,15
1,4,degree,Directed,24,,4
4,1,work,Directed,25,,2
15,1,birth,Directed,26,,1
1,19,degree,Directed,27,,2
19,1,work,Directed,28,,4
6,1,degree,Directed,29,,15
1,2,degree,Directed,30,,5
2,1,work,Directed,31,,5
10,1,birth,Directed,32,,1
17,1,birth,Directed,33,,1
1,3,work,Directed,34,,2
1,3,degree,Directed,35,,3
3,1,work,Directed,36,,7
1,3,degree,Directed,37,,7
3,1,work,Directed,38,,16
1,8,degree,Directed,39,,1
8,1,degree,Directed,40,,1
1,20,degree,Directed,41,,5
20,1,work,Directed,42,,4
1,3,degree,Directed,43,,37
3,1,work,Directed,44,,11
49,1,birth,Directed,45,,6
16,1,birth,Directed,46,,1
10,1,degree,Directed,47,,2
1,10,work,Directed,48,,1
1,3,degree,Directed,49,,1
3,1,degree,Directed,50,,8
6,1,birth,Directed,51,,3
1,5,degree,Directed,52,,2
5,1,work,Directed,53,,2
56,1,birth,Directed,54,,1
16,22,birth,Directed,55,,6
22,1,degree,Directed,56,,3
1,5,degree,Directed,57,,2
5,1,work,Directed,58,,3
1,2,degree,Directed,59,,2
2,1,degree,Directed,60,,1
1,3,degree,Directed,61,,1
16,1,degree,Directed,62,,1
1,9,birth,Directed,63,,1
9,1,degree,Directed,64,,1
1,5,degree,Directed,65,,3
5,1,degree,Directed,66,,4
3,1,work,Directed,67,,3
1,2,degree,Directed,68,,1
2,1,degree,Directed,69,,1
10,1,degree,Directed,70,,4
1,3,degree,Directed,71,,16
1,3,degree,Directed,72,,13
3,1,work,Directed,73,,12
1,5,degree,Directed,74,,1
5,1,degree,Directed,75,,1
1,2,degree,Directed,76,,2
2,1,work,Directed,77,,4
1,7,degree,Directed,78,,3
7,1,work,Directed,79,,6
97,1,birth,Directed,80,,1
15,7,birth,Directed,81,,1
7,1,degree,Directed,82,,1
11,1,birth,Directed,83,,1
1,5,degree,Directed,84,,1
5,1,work,Directed,85,,1
1,11,degree,Directed,86,,16
11,1,degree,Directed,87,,5
1,12,degree,Directed,88,,1
1,3,degree,Directed,89,,36
3,1,work,Directed,90,,31
12,1,birth,Directed,91,,1
1,2,degree,Directed,92,,18
2,7,degree,Directed,93,,1
7,1,work,Directed,94,,25
1,11,degree,Directed,95,,3
11,1,degree,Directed,96,,3
1,4,degree,Directed,97,,28
4,1,work,Directed,98,,4
1,7,degree,Directed,99,,22
1,11,degree,Directed,100,,1
11,1,degree,Directed,101,,1
1,4,degree,Directed,102,,10
4,1,work,Directed,103,,9
1,19,degree,Directed,104,,1
19,1,degree,Directed,105,,2
1,14,degree,Directed,106,,1
14,1,degree,Directed,107,,1
1,11,degree,Directed,108,,5
11,1,work,Directed,109,,1
1,2,degree,Directed,110,,1
2,1,work,Directed,111,,1
1,11,degree,Directed,112,,11
1,2,degree,Directed,113,,1
2,1,work,Directed,114,,2
1,4,degree,Directed,115,,4
4,1,work,Directed,116,,6
1,2,degree,Directed,117,,6
2,1,work,Directed,118,,5
1,7,degree,Directed,119,,1
7,1,degree,Directed,120,,1
1,7,degree,Directed,121,,16
1,3,degree,Directed,122,,8
1,3,degree,Directed,123,,13
1,2,degree,Directed,124,,3
2,5,degree,Directed,125,,2
5,1,work,Directed,126,,7
1,3,degree,Directed,127,,11
3,1,work,Directed,128,,23
1,2,degree,Directed,129,,3
2,1,work,Directed,130,,2
1,4,degree,Directed,131,,14
4,1,work,Directed,132,,6
1,2,degree,Directed,133,,1
2,1,birth,Directed,134,,2
1,2,degree,Directed,135,,1
2,1,degree,Directed,136,,2
1,3,degree,Directed,137,,13
1,8,degree,Directed,138,,1
8,1,work,Directed,139,,7
1,5,degree,Directed,140,,8
5,13,degree,Directed,141,,1
13,1,work,Directed,142,,2
1,8,degree,Directed,143,,2
8,1,work,Directed,144,,5
5,1,work,Directed,145,,4
1,2,degree,Directed,146,,20
2,1,degree,Directed,147,,1
1,11,degree,Directed,148,,4
11,4,degree,Directed,149,,1
4,1,work,Directed,150,,3
1,3,birth,Directed,151,,5
1,5,degree,Directed,152,,6
5,1,work,Directed,153,,10
1,5,degree,Directed,154,,3
5,1,work,Directed,155,,4
1,11,degree,Directed,156,,9
11,1,work,Directed,157,,10
1,2,degree,Directed,158,,3
1,13,degree,Directed,159,,3
13,1,work,Directed,160,,2
3,1,degree,Directed,161,,4
1,4,degree,Directed,162,,1
4,1,degree,Directed,163,,1
1,5,degree,Directed,164,,2
5,12,work,Directed,165,,1
1,4,degree,Directed,166,,7
4,1,work,Directed,167,,2
1,13,degree,Directed,168,,2
13,1,work,Directed,169,,3
1,2,degree,Directed,170,,1
2,1,degree,Directed,171,,1
1,4,degree,Directed,172,,6
1,2,degree,Directed,173,,1
1,7,degree,Directed,174,,1
7,1,work,Directed,175,,1
1,3,birth,Directed,176,,5
5,1,work,Directed,177,,1
1,19,degree,Directed,178,,4
19,4,degree,Directed,179,,1
4,1,work,Directed,180,,2
1,2,degree,Directed,181,,4
2,1,work,Directed,182,,4
1,3,degree,Directed,183,,1
3,1,work,Directed,184,,6
1,7,degree,Directed,185,,7
7,1,work,Directed,186,,25
1,3,degree,Directed,187,,57
1,11,degree,Directed,188,,14
11,1,work,Directed,189,,1
5,1,degree,Directed,190,,3
1,7,degree,Directed,191,,2
7,1,degree,Directed,192,,2
1,11,degree,Directed,193,,2
11,1,work,Directed,194,,3
11,1,birth,Directed,195,,1
1,2,degree,Directed,196,,3
2,1,degree,Directed,197,,1
1,2,birth,Directed,198,,16
2,1,degree,Directed,199,,2
1,2,degree,Directed,200,,10
2,1,degree,Directed,201,,1
57,1,birth,Directed,202,,1
16,1,birth,Directed,203,,1
1,7,degree,Directed,204,,24
7,1,work,Directed,205,,1
1,2,degree,Directed,206,,4
2,4,degree,Directed,207,,1
4,1,work,Directed,208,,6
1,2,degree,Directed,209,,3
2,1,work,Directed,210,,16
1,2,degree,Directed,211,,22
