Id,Label,Modularity Class,City,State,Country,Latitude,Longitude
1,santa catarina,instituition,florianopolis,santa catarina,brazil,-27.25,-50.333333
2,sao paulo,instituition,sao paulo,sao paulo,brazil,-23.533333,-46.633333
3,minas gerais,instituition,lavras,minas gerais,brazil,-19.816667,-43.95
4,federal district,instituition,brasilia,federal district,brazil,-15.795,-47.757778
5,parana,instituition,londrina,parana,brazil,-24,-51
6,bahia,instituition,feira de santana,bahia,brazil,-12.52,-41.69
7,rio de janeiro,instituition,rio de janeiro,rio de janeiro,brazil,-22.9,-43.2
8,rio grande do sul,instituition,rio grande,rio grande do sul,brazil,-30,-53
9,maranhao,instituition,sao luis,maranhao,brazil,-6.183333,-45.616667
10,amazonas,instituition,manaus,amazonas,brazil,-5,-63
11,mato grosso,instituition,caceres,mato grosso,brazil,-15.566667,-56.066667
12,para,instituition,breves,para,brazil,-5.666667,-52.733333
13,espirito santo,instituition,vitoria,espirito santo,brazil,-20.318889,-40.337778
14,goias,instituition,goiania,goias,brazil,-15.933333,-50.133333
15,pernambuco,instituition,recife,pernambuco,brazil,-8.34,-37.81
16,paraiba,instituition,joao pessoa,paraiba,brazil,-7.166667,-36.833333
17,amapa,instituition,macapa,amapa,brazil,1,-52
18,ceara,instituition,fortaleza,ceara,brazil,-5.08,-39.65
19,mato grosso do sul,instituition,campo grande,mato grosso do sul,brazil,-20.442778,-54.645833
20,alagoas,instituition,maceio,alagoas,brazil,-9.57,-36.55
21,rio grande do norte,instituition,natal,rio grande do norte,brazil,-5.74,-36.55
22,piaui,instituition,teresina,piaui,brazil,-8.233333,-43.1
23,sergipe,instituition,aracaju,sergipe,brazil,-10.59,-37.38
24,acre,instituition,rio branco,acre,brazil,-9.11,-70.52
25,rondonia,instituition,porto velho,rondonia,brazil,-10.9,-62.76
26,tocantins,instituition,palmas,tocantins,brazil,-10.183333,-48.333333
27,roraima,instituition,boa vista,roraima,brazil,2.05,-61.4
